"","intersection_ID","country","province","prop_intersection_area","province_rural_pop_min","province_rural_pop_max","intersection_rural_pop_min","intersection_rural_pop_max","intersection_urban_pop","intersection_tot_pop_min","intersection_tot_pop_max"
"53","53_BIH_Dalmatia","BIH","Dalmatia",0.433332348435146,876997.607520614,1066481.8325422,380031.432838912,462141.077058927,12000,392031.432838912,474141.077058927
"54","54_MNE_Dalmatia","MNE","Dalmatia",0.150933726708037,876997.607520614,1066481.8325422,132368.517217118,160968.07745201,8086,140454.517217118,169054.07745201
"55","55_HRV_Dalmatia","HRV","Dalmatia",0.200975834359545,876997.607520614,1066481.8325422,176255.32590278,214337.076124465,74277,250532.32590278,288614.076124465
"56","56_ALB_Dalmatia","ALB","Dalmatia",0.071685020621688,876997.607520614,1066481.8325422,62867.5915802862,76450.7721584429,6684,69551.5915802862,83134.7721584429
"57","57_GRC_Epirus","GRC","Epirus",0.713428432164749,100247.186168495,149035.349642142,71519.1928571171,106326.055832318,103404,174923.192857117,209730.055832318
"58","58_ALB_Epirus","ALB","Epirus",0.286571567835251,100247.186168495,149035.349642142,28727.993311378,42709.2938098235,26096,54823.993311378,68805.2938098235
"59","59_ITA_Etruria_(Regio_VII)","ITA","Etruria (Regio VII)",1,918012.555635158,1015602.00749027,918012.555635158,1015602.00749027,167546,1085558.55563516,1183148.00749027
"60","60_TUR_Galatia","TUR","Galatia",1,1569707.67599819,1772662.24617714,1569707.67599819,1772662.24617714,56700,1626407.67599819,1829362.24617714
"61","61_LUX_Germania_Inferior","LUX","Germania Inferior",0.0126458914236653,440251.523080148,608523.234832364,5567.37295997481,7695.31875646764,0,5567.37295997481,7695.31875646764
"62","62_FRA_Germania_Inferior","FRA","Germania Inferior",0.00370561373417611,440251.523080148,608523.234832364,1631.40209041774,2254.95205656008,0,1631.40209041774,2254.95205656008
"63","63_DEU_Germania_Inferior","DEU","Germania Inferior",0.225848802584022,440251.523080148,608523.234832364,99430.2793234431,137434.243931445,27987,127417.279323443,165421.243931445
"64","64_BEL_Germania_Inferior","BEL","Germania Inferior",0.439529315137589,440251.523080148,608523.234832364,193503.450427698,267463.800651179,26781,220284.450427698,294244.800651179
"65","65_NLD_Germania_Inferior","NLD","Germania Inferior",0.318270377120548,440251.523080148,608523.234832364,140119.018278614,193674.919436712,5837,145956.018278614,199511.919436712
"66","66_CHE_Germania_Superior","CHE","Germania Superior",0.235229141123384,1013001.72582806,1400188.42587726,238287.525923041,329365.120830012,14390,252677.525923041,343755.120830012
"67","67_FRA_Germania_Superior","FRA","Germania Superior",0.372006060655846,1013001.72582806,1400188.42587726,376842.78146287,520878.58048651,41068,417910.78146287,561946.58048651
"68","68_DEU_Germania_Superior","DEU","Germania Superior",0.39276479822077,1013001.72582806,1400188.42587726,397871.41844215,549944.72456074,37060,434931.41844215,587004.72456074
"69","69_PRT_Hispania_Citerior","PRT","Hispania Citerior",0.0456875531855861,4391588.07145685,5711553.22118546,200640.91358387,260946.891565216,4762,205402.91358387,265708.891565216
"70","70_FRA_Hispania_Citerior","FRA","Hispania Citerior",0.00559100260022448,4391588.07145685,5711553.22118546,24553.3803266301,31933.3089109684,0,24553.3803266301,31933.3089109684
"71","71_AND_Hispania_Citerior","AND","Hispania Citerior",0.00131919050383779,4391588.07145685,5711553.22118546,5793.3412806332,7534.62677155201,0,5793.3412806332,7534.62677155201
"72","72_ESP_Hispania_Citerior","ESP","Hispania Citerior",0.947402253710352,4391588.07145685,5711553.22118546,4160600.43626572,5411138.39393773,127185,4287785.43626572,5538323.39393773
"73","73_SYR_Iudaea","SYR","Iudaea",0.0074863557822223,300092.763852563,372575.314568641,2246.60119787071,2789.23136053424,0,2246.60119787071,2789.23136053424
"74","74_PSE_Iudaea","PSE","Iudaea",0.334859735906797,300092.763852563,372575.314568641,100488.98365121,124760.471441847,88629,189117.98365121,213389.471441847
"75","75_EGY_Iudaea","EGY","Iudaea",0.000590575182262611,300092.763852563,372575.314568641,177.227338707918,220.033734307925,0,177.227338707918,220.033734307925
"76","76_JOR_Iudaea","JOR","Iudaea",0.11101749424293,300092.763852563,372575.314568641,33315.5466833468,41362.3778401819,1000,34315.5466833468,42362.3778401819
"77","77_PSE_Iudaea","PSE","Iudaea",0.0200603435772757,300092.763852563,372575.314568641,6019.96394793668,7473.98881865852,21921,27940.9639479367,29394.9888186585
"78","78_ISR_Iudaea","ISR","Iudaea",0.525985495308513,300092.763852563,372575.314568641,157844.441033491,195969.211373112,94587,252431.441033491,290556.211373112
"79","79_VAT_Latium_et_Campania_(Regio_I)","VAT","Latium et Campania (Regio I)",2.77189040705401e-05,565907.658918746,626066.55096819,15.6863401103526,17.3538786680611,0,15.6863401103526,17.3538786680611
"80","80_ITA_Latium_et_Campania_(Regio_I)","ITA","Latium et Campania (Regio I)",0.999972281095929,565907.658918746,626066.55096819,565891.972578636,626049.197089522,1384701,1950592.97257864,2010750.19708952
"81","81_FRA_Liguria_(Regio_IX)","FRA","Liguria (Regio IX)",0.0114959377958683,429646.37561269,475319.993070533,4939.18800826374,5464.2490734714,0,4939.18800826374,5464.2490734714
"82","82_ITA_Liguria_(Regio_IX)","ITA","Liguria (Regio IX)",0.988504062204132,429646.37561269,475319.993070533,424707.187604426,469855.743997062,30599,455306.187604426,500454.743997062
"83","83_FRA_Lugdunensis","FRA","Lugdunensis",1,1643627.89978151,2271850.78074945,1643627.89978151,2271850.78074945,355110,1998737.89978151,2626960.78074945
"84","84_PRT_Lusitania","PRT","Lusitania",0.577233549120738,1374592.47153535,1787749.19934841,793460.890938995,1031948.81527764,29587,823047.890938995,1061535.81527764
"85","85_ESP_Lusitania","ESP","Lusitania",0.422766450879262,1374592.47153535,1787749.19934841,581131.580596352,755800.384070769,27308,608439.580596352,783108.384070769
"86","86_TUR_Lycia_et_Pamphylia","TUR","Lycia et Pamphylia",1,359042.723320885,405464.972954805,359042.723320885,405464.972954805,103491,462533.723320885,508955.972954805
"87","87_SRB_Macedonia","SRB","Macedonia",0.00230530874213063,335060.236300533,498126.893899014,772.417291883974,1148.33628319577,0,772.417291883974,1148.33628319577
"88","88_BGR_Macedonia","BGR","Macedonia",0.0236837263069553,335060.236300533,498126.893899014,7935.47493288561,11797.501021238,0,7935.47493288561,11797.501021238
"89","89_GRC_Macedonia","GRC","Macedonia",0.53838085058841,335060.236300533,498126.893899014,180390.015017835,268181.980838314,304049,484439.015017835,572230.980838314
"90","90_MKD_Macedonia","MKD","Macedonia",0.246600240288834,335060.236300533,498126.893899014,82625.9347829452,122838.211729828,4320,86945.9347829452,127158.211729828
"91","91_ALB_Macedonia","ALB","Macedonia",0.189029874073669,335060.236300533,498126.893899014,63336.3942749837,94160.8640264387,19364,82700.3942749837,113524.864026439
"92","92_MAR_Mauretania_Caesariensis","MAR","Mauretania Caesariensis",0.0671008493127781,1167151.53128678,1361132.15357407,78316.8590260527,91333.123531751,0,78316.8590260527,91333.123531751
"93","93_DZA_Mauretania_Caesariensis","DZA","Mauretania Caesariensis",0.932899150687222,1167151.53128678,1361132.15357407,1088834.67226073,1269799.03004232,111598,1200432.67226073,1381397.03004232
"94","94_MAR_Mauretania_Tingitana","MAR","Mauretania Tingitana",0.999216835083368,293548.334686062,342336.077414737,293318.437929,342067.971809209,15344,308662.437929,357411.971809209
"95","95_ESP_Mauretania_Tingitana","ESP","Mauretania Tingitana",0.000783164916631954,293548.334686062,342336.077414737,229.896757061858,268.105605528623,1000,1229.89675706186,1268.10560552862
"96","96_SRB_Moesia_Inferior","SRB","Moesia Inferior",0.00213942203937249,616018.440394954,749115.470279951,1317.92342804084,1602.67414715182,0,1317.92342804084,1602.67414715182
"97","97_BGR_Moesia_Inferior","BGR","Moesia Inferior",0.763122382981273,616018.440394954,749115.470279951,470097.460194605,571666.782808173,21771,491868.460194605,593437.782808173
"98","98_UKR_Moesia_Inferior","UKR","Moesia Inferior",0.00271728303781855,616018.440394954,749115.470279951,1673.89645906865,2035.55876075918,0,1673.89645906865,2035.55876075918
"99","99_ROU_Moesia_Inferior","ROU","Moesia Inferior",0.232020911941536,616018.440394954,749115.470279951,142929.16031324,173810.454563867,10871,153800.16031324,184681.454563867
"100","100_SRB_Moesia_Superior","SRB","Moesia Superior",0.86418904067366,546834.931669827,664984.163040166,472568.755006594,574672.025920857,35982,508550.755006594,610654.025920857
"101","101_BGR_Moesia_Superior","BGR","Moesia Superior",0.056741079989037,546834.931669827,664984.163040166,31028.0045986772,37731.9195865048,0,31028.0045986772,37731.9195865048
"102","102_MNE_Moesia_Superior","MNE","Moesia Superior",7.8707815236784e-05,546834.931669827,664984.163040166,43.0401827668881,52.3394506399528,0,43.0401827668881,52.3394506399528
"103","103_MKD_Moesia_Superior","MKD","Moesia Superior",0.0772876375630768,546834.931669827,664984.163040166,42263.5800057274,51395.0549782343,3590,45853.5800057274,54985.0549782343
"104","104_ROU_Moesia_Superior","ROU","Moesia Superior",0.00118584835131224,546834.931669827,664984.163040166,648.463302160606,788.570373389932,0,648.463302160606,788.570373389932
"105","105_ALB_Moesia_Superior","ALB","Moesia Superior",0.000517685607677587,546834.931669827,664984.163040166,283.088573900826,344.25273053942,0,283.088573900826,344.25273053942
"106","106_CHE_Narbonensis","CHE","Narbonensis",0.00161318974691879,971378.621407605,1342656.25433929,1567.01803243086,2165.95930313653,3590,5157.01803243086,5755.95930313653
"107","107_FRA_Narbonensis","FRA","Narbonensis",0.995547028535478,971378.621407605,1342656.25433929,967053.100125229,1336677.44435205,215346,1182399.10012523,1552023.44435205
"108","108_ITA_Narbonensis","ITA","Narbonensis",0.000113088760726634,971378.621407605,1342656.25433929,109.852004491333,151.839331885095,0,109.852004491333,151.839331885095
"109","109_ESP_Narbonensis","ESP","Narbonensis",0.00272669295687679,971378.621407605,1342656.25433929,2648.65124545281,3661.01135221352,0,2648.65124545281,3661.01135221352
"110","110_AUT_Noricum","AUT","Noricum",0.818277633114865,589957.172082206,717423.400711905,482748.758410567,587051.522275755,28347,511095.758410567,615398.522275755
"111","111_SVN_Noricum","SVN","Noricum",0.107266922962134,589957.172082206,717423.400711905,63282.8905287005,76955.8006553961,2000,65282.8905287005,78955.8006553961
"112","112_ITA_Noricum","ITA","Noricum",0.00254010387749929,589957.172082206,717423.400711905,1498.55250036453,1822.32996195704,0,1498.55250036453,1822.32996195704
"113","113_DEU_Noricum","DEU","Noricum",0.0629349840426351,589957.172082206,717423.400711905,37128.9452108318,45151.0302756167,0,37128.9452108318,45151.0302756167
"114","114_HRV_Noricum","HRV","Noricum",0.008797343025889,589957.172082206,717423.400711905,5190.0556133906,6311.41975086245,0,5190.0556133906,6311.41975086245
"115","115_HUN_Noricum","HUN","Noricum",0.000183012976977504,589957.172082206,717423.400711905,107.969818351994,131.297792317611,0,107.969818351994,131.297792317611
"116","116_DZA_Numidia","DZA","Numidia",0.77660112946176,638964.528609408,745160.453951258,496220.574604067,578692.450168784,92296,588516.574604067,670988.450168784
"117","117_TUN_Numidia","TUN","Numidia",0.22339887053824,638964.528609408,745160.453951258,142743.954005341,166468.003782473,62597,205340.954005341,229065.003782473
"118","118_SRB_Pannonia_Inferior","SRB","Pannonia Inferior",0.214952699182462,274542.722011455,333860.460702587,59013.6991372624,71764.2071783213,16100,75113.6991372624,87864.2071783213
"119","119_BIH_Pannonia_Inferior","BIH","Pannonia Inferior",0.183886672202356,274542.722011455,333860.460702587,50484.7475280628,61392.489098544,0,50484.7475280628,61392.489098544
"120","120_HRV_Pannonia_Inferior","HRV","Pannonia Inferior",0.222345136223804,274542.722011455,333860.460702587,61043.2389248909,74232.2496146588,16439,77482.2389248909,90671.2496146588
"121","121_HUN_Pannonia_Inferior","HUN","Pannonia Inferior",0.378439215988928,274542.722011455,333860.460702587,103897.732473481,126345.890997989,6926,110823.732473481,133271.890997989
"122","122_SVK_Pannonia_Inferior","SVK","Pannonia Inferior",0.000376276402450447,274542.722011455,333860.460702587,103.303947757423,125.623813073618,0,103.303947757423,125.623813073618
"123","123_AUT_Pannonia_Superior","AUT","Pannonia Superior",0.0935357513139453,678009.169337378,824499.924737073,63418.0970517156,77120.2199185734,22565,85983.0970517156,99685.2199185734
"124","124_SVN_Pannonia_Superior","SVN","Pannonia Superior",0.0624334995559219,678009.169337378,824499.924737073,42330.4851727362,51476.4156849297,1000,43330.4851727362,52476.4156849297
"125","125_BIH_Pannonia_Superior","BIH","Pannonia Superior",0.0979855029549887,678009.169337378,824499.924737073,66435.0694656172,80789.0398117125,1000,67435.0694656172,81789.0398117125
"126","126_HRV_Pannonia_Superior","HRV","Pannonia Superior",0.355781056914018,678009.169337378,824499.924737073,241222.818864248,293341.454648484,10868,252090.818864248,304209.454648484
"127","127_HUN_Pannonia_Superior","HUN","Pannonia Superior",0.38602950521354,678009.169337378,824499.924737073,261731.544169551,318281.297994853,19728,281459.544169551,338009.297994853
"128","128_SVK_Pannonia_Superior","SVK","Pannonia Superior",0.00423468404758582,678009.169337378,824499.924737073,2871.15461350991,3491.49667851979,0,2871.15461350991,3491.49667851979
"129","129_ITA_Picenum_(Regio_V)","ITA","Picenum (Regio V)",1,200281.001907842,221571.90155099,200281.001907842,221571.90155099,52403,252684.001907842,273974.90155099
"130","130_CHE_Raetia","CHE","Raetia",0.170331849217359,855414.240881749,1182368.29106499,145704.289496252,201394.977473068,1000,146704.289496252,202394.977473068
"131","131_AUT_Raetia","AUT","Raetia",0.142705069240475,855414.240881749,1182368.29106499,122071.948474318,168729.948844171,1000,123071.948474318,169729.948844171
"132","132_ITA_Raetia","ITA","Raetia",0.196710789559541,855414.240881749,1182368.29106499,168269.210724324,232584.600085559,5976,174245.210724324,238560.600085559
"133","133_LIE_Raetia","LIE","Raetia",0.0021266856742733,855414.240881749,1182368.29106499,1819.19721165258,2514.52570632292,0,1819.19721165258,2514.52570632292
"134","134_DEU_Raetia","DEU","Raetia",0.488125606308352,855414.240881749,1182368.29106499,417549.594975203,577144.238955868,12608,430157.594975203,589752.238955868
"135","135_ITA_Samnium_(Regio_IV)","ITA","Samnium (Regio IV)",1,414685.399059088,458768.587832573,414685.399059088,458768.587832573,53794,468479.399059088,512562.587832573
"136","136_ITA_Sardinia","ITA","Sardinia",1,743420.040032411,822449.410338432,743420.040032411,822449.410338432,12377,755797.040032411,834826.410338432
"137","137_ITA_Sicilia","ITA","Sicilia",1,794474.085895091,878930.763616616,794474.085895091,878930.763616616,304214,1098688.08589509,1183144.76361662
"138","138_TUR_Syria","TUR","Syria",0.16033077651828,2167558.75498978,2691097.49471699,347526.378336506,431465.751014371,202371,549897.378336506,633836.751014371
"139","139_SYR_Syria","SYR","Syria",0.749753082677828,2167558.75498978,2691097.49471699,1625133.8584389,2017658.64245064,226200,1851333.8584389,2243858.64245064
"140","140_LBN_Syria","LBN","Syria",0.0800402921068513,2167558.75498978,2691097.49471699,173492.035908145,215396.229565163,42549,216041.035908145,257945.229565163
"141","141_ISR_Syria","ISR","Syria",0.00987584869704115,2167558.75498978,2691097.49471699,21406.4823062259,26576.8716868114,19666,41072.4823062259,46242.8716868114
"142","142_SRB_Thracia","SRB","Thracia",0.0189274714430942,395967.495246838,588676.414336924,7494.66345867808,11142.1560215852,0,7494.66345867808,11142.1560215852
"143","143_TUR_Thracia","TUR","Thracia",0.245729238947515,395967.495246838,588676.414336924,97300.7912549594,144655.007281364,55576,152876.791254959,200231.007281364
"144","144_BGR_Thracia","BGR","Thracia",0.603710535314796,395967.495246838,588676.414336924,239049.748522728,355390.153226539,46342,285391.748522728,401732.153226539
"145","145_GRC_Thracia","GRC","Thracia",0.118056614132702,395967.495246838,588676.414336924,46746.5817954485,69497.1442963968,60756,107502.581795449,130253.144296397
"146","146_MKD_Thracia","MKD","Thracia",0.0135761401618921,395967.495246838,588676.414336924,5375.71021502443,7991.95351103816,0,5375.71021502443,7991.95351103816
"147","147_CHE_Transpadana_(Regio_XI)","CHE","Transpadana (Regio XI)",0.0268006384738282,588797.432709389,651389.625331471,15780.1471283625,17457.6578541111,0,15780.1471283625,17457.6578541111
"148","148_ITA_Transpadana_(Regio_XI)","ITA","Transpadana (Regio XI)",0.973199361526172,588797.432709389,651389.625331471,573017.285581027,633931.96747736,77577,650594.285581027,711508.96747736
"149","149_ITA_Umbria_(Regio_VI)","ITA","Umbria (Regio VI)",0.995190826047339,385891.493803493,426913.742491341,384035.67448294,424860.640040919,88640,472675.67448294,513500.640040919
"150","150_SMR_Umbria_(Regio_VI)","SMR","Umbria (Regio VI)",0.00480917395266071,385891.493803493,426913.742491341,1855.81932055309,2053.10245042226,0,1855.81932055309,2053.10245042226
"151","151_CHE_Venetia_et_Histria_(Regio_X)","CHE","Venetia et Histria (Regio X)",0.000206915884769862,1711965.12082749,1893955.8100736,354.232777671163,391.889542156399,0,354.232777671163,391.889542156399
"152","152_AUT_Venetia_et_Histria_(Regio_X)","AUT","Venetia et Histria (Regio X)",0.0487505903720817,1711965.12082749,1893955.8100736,83459.3103367524,92331.4638797222,1000,84459.3103367524,93331.4638797222
"153","153_SVN_Venetia_et_Histria_(Regio_X)","SVN","Venetia et Histria (Regio X)",0.173442442768103,1711965.12082749,1893955.8100736,296927.412490111,328492.322194007,2760,299687.412490111,331252.322194007
"154","154_ITA_Venetia_et_Histria_(Regio_X)","ITA","Venetia et Histria (Regio X)",0.724126534848755,1711965.12082749,1893955.8100736,1239679.37072674,1371463.65790526,134946,1374625.37072674,1506409.65790526
"155","155_HRV_Venetia_et_Histria_(Regio_X)","HRV","Venetia et Histria (Regio X)",0.0534735161262903,1711965.12082749,1893955.8100736,91544.7944962155,101276.476552452,6922,98466.7944962155,108198.476552452
