"","province","urban_pop","rural_pop_min","rural_pop_max","tot_pop_min","tot_pop_max"
"Alpes Graiae","Alpes Graiae",0,36634.4339742767,50636.7453593593,36634.4339742767,50636.7453593593
"Alpes Maritimae","Alpes Maritimae",4590,67669.3669343301,93533.764012533,72259.3669343301,98123.764012533
"Alpes Poeninae","Alpes Poeninae",2601,38670.737256556,53451.3588143292,41271.737256556,56052.3588143292
"Aquitania","Aquitania",247040,1752481.8553283,2422310.59220039,1999521.8553283,2669350.59220039
"Belgica","Belgica",148076,929688.875559349,1285031.96987247,1077764.87555935,1433107.96987247
"Germania Inferior","Germania Inferior",60605,440251.523077917,608523.234829281,500856.523077917,669128.234829281
"Germania Superior","Germania Superior",92518,1013001.72583026,1400188.4258803,1105519.72583026,1492706.4258803
"Lugdunensis","Lugdunensis",355110,1643627.89978443,2271850.78075349,1998737.89978443,2626960.78075349
"Narbonensis","Narbonensis",218936,971378.621404724,1342656.25433531,1190314.62140472,1561592.25433531
"Raetia","Raetia",20584,855414.240883523,1182368.29106744,875998.240883523,1202952.29106744
"Britannia","Britannia",185098,1314902,1814902,1500000,2e+06
"Dacia","Dacia",72425,1045980.95698434,1271975.74798706,1118405.95698434,1344400.74798706
"Dalmatia","Dalmatia",102047,876997.607515997,1066481.83253658,979044.607515997,1168528.83253658
"Moesia Inferior","Moesia Inferior",32642,616018.440396234,749115.470281507,648660.440396234,781757.470281507
"Moesia Superior","Moesia Superior",39572,546834.931670419,664984.163040886,586406.931670419,704556.163040886
"Noricum","Noricum",30347,589957.172083553,717423.400713542,620304.172083553,747770.400713542
"Pannonia Inferior","Pannonia Inferior",39465,274542.722011644,333860.460702818,314007.722011644,373325.460702818
"Pannonia Superior","Pannonia Superior",55161,678009.169337813,824499.924737602,733170.169337813,879660.924737602
"Achaia","Achaia",753140,161800.488754113,240545.329354262,914940.488754113,993685.329354262
"Creta","Creta",100581,34296.5935296349,50988.0127670848,134877.593529635,151569.012767085
"Epirus","Epirus",129500,100247.186169008,149035.349642905,229747.186169008,278535.349642905
"Macedonia","Macedonia",327733,335060.236300203,498126.893898524,662793.236300203,825859.893898524
"Thracia","Thracia",161674,395967.495247041,588676.414337225,557641.495247041,750350.414337225
"Asia","Asia",894523,1743479.13974919,1968901.40456595,2638002.13974919,2863424.40456595
"Bithynia et Pontus","Bithynia et Pontus",99866,955218.052082327,1078722.49316513,1055084.05208233,1178588.49316513
"Cappadocia","Cappadocia",16881,2524328.11501576,2850709.8581947,2541209.11501576,2867590.8581947
"Cilicia","Cilicia",94258,582505.293833719,657820.024942366,676763.293833719,752078.024942366
"Lycia et Pamphylia","Lycia et Pamphylia",103491,359042.72332037,405464.972954223,462533.72332037,508955.972954223
"Galatia","Galatia",56700,1569707.67599863,1772662.24617763,1626407.67599863,1829362.24617763
"Arabia","Arabia",108601,1514433.24497968,1880220.08727517,1623034.24497968,1988821.08727517
"Cyprus","Cyprus",54269,158122.236178641,196314.103440022,212391.236178641,250583.103440022
"Iudaea","Iudaea",206137,300092.76385417,372575.314570636,506229.76385417,578712.314570636
"Syria","Syria",490786,2167558.75498751,2691097.49471418,2658344.75498751,3181883.49471418
"Aegyptus","Aegyptus",986206,4013794,5013794,5e+06,6e+06
"Africa Proconsularis","Africa Proconsularis",583545,1729053.16426938,2016421.85615037,2312598.16426938,2599966.85615037
"Cyrene","Cyrene",116774,2188128.44114675,2551795.45890768,2304902.44114675,2668569.45890768
"Mauretania Caesariensis","Mauretania Caesariensis",111598,1167151.53128717,1361132.15357453,1278749.53128717,1472730.15357453
"Mauretania Tingitana","Mauretania Tingitana",16344,293548.334685676,342336.077414288,309892.334685676,358680.077414288
"Numidia","Numidia",154893,638964.528611018,745160.453953136,793857.528611018,900053.453953136
