"","province","urban_pop","rural_pop_min","rural_pop_max","tot_pop_min","tot_pop_max"
"Pannonia Inferior","Pannonia Inferior",39465,274542.722011637,333860.460702808,314007.722011637,373325.460702808
"Pannonia Superior","Pannonia Superior",55161,678009.169337794,824499.924737578,733170.169337794,879660.924737578
"Achaia","Achaia",753140,161800.488754145,240545.329354309,914940.488754145,993685.329354309
"Creta","Creta",100581,34296.593529615,50988.0127670553,134877.593529615,151569.012767055
"Epirus","Epirus",129500,100247.186169038,149035.349642949,229747.186169038,278535.349642949
"Macedonia","Macedonia",327733,335060.236300153,498126.893898449,662793.236300153,825859.893898449
"Thracia","Thracia",161674,395967.495247049,588676.414337237,557641.495247049,750350.414337237
"Asia","Asia",894523,1743479.13974925,1968901.40456601,2638002.13974925,2863424.40456601
"Bithynia et Pontus","Bithynia et Pontus",99866,955218.052082421,1078722.49316523,1055084.05208242,1178588.49316523
"Cappadocia","Cappadocia",16881,2524328.11501571,2850709.85819464,2541209.11501571,2867590.85819464
"Cilicia","Cilicia",94258,582505.293833655,657820.024942294,676763.293833655,752078.024942294
"Lycia et Pamphylia","Lycia et Pamphylia",103491,359042.723320312,405464.972954158,462533.723320312,508955.972954158
"Galatia","Galatia",56700,1569707.67599865,1772662.24617766,1626407.67599865,1829362.24617766
"Arabia","Arabia",108601,1514433.24497972,1880220.08727522,1623034.24497972,1988821.08727522
"Cyprus","Cyprus",54269,158122.236178653,196314.103440038,212391.236178653,250583.103440038
"Iudaea","Iudaea",206137,300092.763854186,372575.314570656,506229.763854186,578712.314570656
"Syria","Syria",490786,2167558.75498744,2691097.49471408,2658344.75498744,3181883.49471408
"Aegyptus","Aegyptus",986206,4013794,5013794,5e+06,6e+06
"Africa Proconsularis","Africa Proconsularis",583545,1729053.16426931,2016421.85615029,2312598.16426931,2599966.85615029
"Cyrene","Cyrene",116774,2188128.44114674,2551795.45890766,2304902.44114674,2668569.45890766
"Mauretania Caesariensis","Mauretania Caesariensis",111598,1167151.53128719,1361132.15357455,1278749.53128719,1472730.15357455
"Mauretania Tingitana","Mauretania Tingitana",16344,293548.334685707,342336.077414324,309892.334685707,358680.077414324
"Numidia","Numidia",154893,638964.528611052,745160.453953175,793857.528611052,900053.453953175
