"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"34",1,"Liguria (Regio IX)",20691449.6045921,290532577.168718,321417683.018202,311224026.77331,342109132.622795
"35",1,"Lugdunensis",198894318.26819,920583060.498492,1272445755.52425,1119477378.76668,1471340073.79244
"36",1,"Lusitania",26259484.7708873,634433431.27619,825122996.29942,660692916.047077,851382481.070307
"37",1,"Lycia et Pamphylia",52184211.0151695,181043387.707512,204451302.122248,233227598.722682,256635513.137417
"38",1,"Macedonia",210948962.104473,215665218.608065,320624872.272008,426614180.712538,531573834.376481
"39",1,"Mauretania Caesariensis",56365619.818375,589501778.552887,687476993.233949,645867398.371262,743842613.052324
"40",1,"Mauretania Tingitana",8254983.87347014,148264608.964602,172906191.774699,156519592.838072,181161175.648169
"41",1,"Moesia Inferior",18307263.4544998,345493899.918527,420141359.97355,363801163.373026,438448623.42805
"42",1,"Moesia Superior",22193953.4777731,306692333.809293,372956322.095656,328886287.287066,395150275.573429
"43",1,"Narbonensis",137220326.953865,608821262.951483,841523231.47901,746041589.905348,978743558.432875
"44",1,"Noricum",16741952.1156632,325469889.125526,395790958.624409,342211841.24119,412532910.740072
"45",1,"Numidia",76182302.6548849,314267198.028689,366498416.515699,390449500.683574,442680719.170584
"46",1,"Pannonia Inferior",19528360.2682565,135851239.945965,165203277.7379,155379600.214221,184731638.006157
"47",1,"Pannonia Superior",27295169.9165666,335497461.649606,407985089.862308,362792631.566172,435280259.778874
"48",1,"Picenum (Regio V)",37441844.0581276,143100395.80251,158312703.195141,180542239.860638,195754547.253269
"49",1,"Raetia",11339991.4528391,471258753.412161,651381962.436116,482598744.865,662721953.888955
"50",1,"Samnium (Regio IV)",39059966.2985329,301104169.828264,333113090.299398,340164136.126797,372173056.597931
"51",1,"Sardinia",8232319.25496968,494471286.26397,547036124.825688,502703605.518939,555268444.080657
"52",1,"Sicilia",212871965.78725,555928591.161211,615026657.030768,768800556.948462,827898622.818018
"53",1,"Syria",111964999.48388,494493964.546073,613930979.300667,606458964.029953,725895978.784547
"54",1,"Thracia",81114633.549569,198663720.044583,295349107.637677,279778353.594152,376463741.187246
"55",1,"Transpadana (Regio XI)",52458596.2278322,398152632.642227,440478303.392275,450611228.870059,492936899.620108
"56",1,"Umbria (Regio VI)",64591006.325579,281194944.914807,311087412.474445,345785951.240386,375678418.800024
"57",1,"Venetia et Histria (Regio X)",98475584.9216488,1157653518.82158,1280718036.4542,1256129103.74322,1379193621.37585
"58",2,"Achaia",485961930.370885,104401409.897656,155211345.294793,590363340.268541,641173275.665679
"59",2,"Aegyptus",528286371.493213,2150091023.76302,2685766502.81426,2678377395.25623,3214052874.30748
"60",2,"Aemilia (Regio VIII)",54131638.8173684,487427488.050044,539243534.667191,541559126.867413,593375173.48456
"61",2,"Africa Proconsularis",339520419.651614,1006004431.42036,1173202400.49259,1345524851.07197,1512722820.1442
"62",2,"Alpes Cottiae",453681.75468172,45422943.9142341,62784375.106561,45876625.6689158,63238056.8612427
"63",2,"Alpes Graiae",0,19187024.3272656,26520635.3603219,19187024.3272656,26520635.3603219
"64",2,"Alpes Maritimae",2082399.25398909,30700357.1288409,42434562.1790162,32782756.38283,44516961.4330053
"65",2,"Alpes Poeninae",1360024.18869629,20220352.9656034,27948919.9946303,21580377.1542997,29308944.1833266
"66",2,"Apulia et Calabria (Regio II)",86745465.6876397,569707377.453519,630270199.107995,656452843.141159,717015664.795635
"67",2,"Aquitania",131704542.733273,934301414.365816,1291407500.42297,1066005957.09909,1423112043.15624
"68",2,"Arabia",44909034.9430706,626253308.142793,777514660.085533,671162343.085864,822423695.028603
"69",2,"Asia",551136035.024405,1074197287.5272,1213085089.44792,1625333322.5516,1764221124.47232
"70",2,"Baetica",104851706.630057,592760493.452745,770924560.929593,697612200.082802,875776267.559649
"71",2,"Belgica",78313583.1579723,491688505.004286,679620316.817455,570002088.162258,757933899.975427
"72",2,"Bithynia et Pontus",34984932.6410771,334630797.363169,377896719.219792,369615730.004246,412881651.86087
"73",2,"Britannia",71866815.7631407,510528583.672353,704660383.484185,582395399.435494,776527199.247325
"74",2,"Bruttium et Lucania (Regio III)",46878680.0281698,585173824.060246,647380808.463076,632052504.088416,694259488.491246
"75",2,"Cappadocia",8342010.89272442,1247436326.77354,1408722983.77159,1255778337.66627,1417064994.66432
"76",2,"Cilicia",53090518.0374688,328094249.924197,370515032.14354,381184767.961666,423605550.181008
"77",2,"Corsica",1338772.97845853,182168493.289984,201533940.196253,183507266.268442,202872713.174711
"78",2,"Creta",35228296.1003411,12012313.9765783,17858450.5155234,47240610.0769194,53086746.6158645
"79",2,"Cyprus",30342822.71933,88409128.2392669,109762922.443099,118751950.958597,140105745.162429
"80",2,"Cyrene",40899862.2883172,766387654.03307,893761306.945754,807287516.321387,934661169.234071
"81",2,"Dacia",12449846.2238415,179803963.65222,218652433.039462,192253809.876061,231102279.263304
"82",2,"Dalmatia",54836850.790748,471270953.065263,573093820.711632,526107803.856011,627930671.50238
"83",2,"Epirus",83559590.491847,64684276.6347444,96164731.9297808,148243867.126591,179724322.421628
"84",2,"Etruria (Regio VII)",119873253.624733,656805605.101538,726627415.907683,776678858.726271,846500669.532416
"85",2,"Galatia",30132088.405794,834189955.280968,942046129.019802,864322043.686762,972178217.425596
"86",2,"Germania Inferior",31741437.8552374,230578605.074204,318709717.711402,262320042.929441,350451155.566639
"87",2,"Germania Superior",48455644.7073815,530552451.573626,733338732.870321,579008096.281008,781794377.577702
"88",2,"Hispania Citerior",85185185.3292352,2835215986.39386,3687387509.10952,2920401171.72309,3772572694.43876
"89",2,"Iudaea",17241567.1432169,25100149.5954511,31162684.5352381,42341716.738668,48404251.678455
"90",2,"Latium et Campania (Regio I)",1059672471.21274,433073109.2161,479111006.064195,1492745580.42884,1538783477.27693
"91",2,"Liguria (Regio IX)",20494859.0823031,287772212.275053,318363877.152256,308267071.357356,338858736.234559
"92",2,"Lugdunensis",189319948.874727,876268057.660188,1211192795.64781,1065588006.53491,1400512744.52254
"93",2,"Lusitania",25575903.0396186,617917985.253145,803643557.108544,643493888.292764,829219460.148162
"94",2,"Lycia et Pamphylia",48833874.2136337,169420019.015881,191325095.779433,218253893.229515,240158969.993067
"95",2,"Macedonia",206483639.289351,211100063.077212,313837953.090378,417583702.366564,520321592.379729
"96",2,"Mauretania Caesariensis",52759854.1204418,551790753.661723,643498394.78495,604550607.782165,696258248.905392
"97",2,"Mauretania Tingitana",7726904.2074634,138779972.00071,161845207.840336,146506876.208173,169572112.047799
"98",2,"Moesia Inferior",17430158.9813528,328941221.479353,400012307.529269,346371380.460706,417442466.510622
"99",2,"Moesia Superior",21130636.9465747,291998645.780352,355087913.788123,313129282.726927,376218550.734697
"100",2,"Narbonensis",133522599.5967,592415129.183882,818846390.927715,725937728.780582,952368990.524415
"101",2,"Noricum",15894025.4862287,308985874.348634,375745405.322828,324879899.834862,391639430.809057
"102",2,"Numidia",73601409.3934758,303620498.396249,354082235.059652,377221907.789725,427683644.453128
"103",2,"Pannonia Inferior",18869456.2740131,131267500.021378,159629174.327869,150136956.295391,178498630.601882
"104",2,"Pannonia Superior",26374206.9563116,324177483.19249,394219315.28578,350551690.148802,420593522.242092
"105",2,"Picenum (Regio V)",37637817.276774,143849393.237344,159141322.906008,181487210.514118,196779140.182782
"106",2,"Raetia",10763067.2434158,447283375.222781,618242781.928443,458046442.466197,629005849.171859
"107",2,"Samnium (Regio IV)",39448352.1651135,304098145.88641,336425341.397017,343546498.051523,375873693.562131
"108",2,"Sardinia",8284996.57719063,497635330.619976,550536523.355123,505920327.197167,558821519.932314
"109",2,"Sicilia",212747531.102524,555603622.118362,614667142.108816,768351153.220887,827414673.211341
"110",2,"Syria",118149778.422162,521809070.794723,647843607.424105,639958849.216885,765993385.846267
"111",2,"Thracia",75850642.0574485,185771297.477346,276182218.486165,261621939.534794,352032860.543613
"112",2,"Transpadana (Regio XI)",51960184.4187009,394369764.090356,436293296.475138,446329948.509057,488253480.893839
"113",2,"Umbria (Regio VI)",65302125.9462569,284290782.151905,314512353.117751,349592908.098162,379814479.064008
"114",2,"Venetia et Histria (Regio X)",97539963.3464375,1146654593.45657,1268549868.80511,1244194556.803,1366089832.15155
"115",3,"Achaia",576153434.68821,123777660.634689,184017603.242961,699931095.322899,760171037.93117
"116",3,"Aegyptus",701256707.914481,2854068994.39559,3565134134.8576,3555325702.31007,4266390842.77208
"117",3,"Aemilia (Regio VIII)",62594249.7081935,563628934.357196,623545586.276562,626223184.06539,686139835.984756
"118",3,"Africa Proconsularis",381041375.394565,1129031687.09199,1316676790.03994,1510073062.48655,1697718165.43451
"119",3,"Alpes Cottiae",656125.344266225,65691741.855964,90800256.5812507,66347867.2002302,91456381.9255169
"120",3,"Alpes Graiae",0,25787571.507144,35644025.3112796,25787571.507144,35644025.3112796
"121",3,"Alpes Maritimae",3011615.33018197,44399586.675881,61369873.112985,47411202.006063,64381488.443167
"122",3,"Alpes Poeninae",1829521.904851,27200677.0040261,37597244.0579313,29030198.9088772,39426765.9627823
"123",3,"Apulia et Calabria (Regio II)",99128198.2810721,651031906.12589,720239943.062874,750160104.406962,819368141.343947
"124",3,"Aquitania",175290494.257077,1243496642.64007,1718782468.23183,1418787136.89715,1894072962.48891
"125",3,"Arabia",67750551.4456728,944776636.26343,1172972143.45991,1012527187.7091,1240722694.90559
"126",3,"Asia",673202704.527889,1312112569.68129,1481761509.21184,1985315274.20918,2154964213.73973
"127",3,"Baetica",121515165.255531,686964396.039809,893443019.973247,808479561.29534,1014958185.22878
"128",3,"Belgica",104693271.024228,657312254.63243,908548315.030049,762005525.656658,1013241586.05428
"129",3,"Bithynia et Pontus",32899129.8529699,314680098.664178,355366504.894334,347579228.517147,388265634.747303
"130",3,"Britannia",90842777.6591735,645330311.670588,890721341.447175,736173089.329762,981564119.106349
"131",3,"Bruttium et Lucania (Regio III)",51763081.8133347,646144484.26557,714832963.144872,697907566.078905,766596044.958207
"132",3,"Cappadocia",11563302.093869,1729137407.61585,1952705365.33756,1740700709.70972,1964268667.43143
"133",3,"Cilicia",68484614.2394448,423228270.712687,477949358.647388,491712884.952132,546433972.886833
"134",3,"Corsica",1444773.13063815,196592064.964775,217490811.655339,198036838.095413,218935584.785977
"135",3,"Creta",32825110.6627712,11192864.2382825,16640192.0992143,44017974.9010537,49465302.7619855
"136",3,"Cyprus",39308823.4586659,114533141.70003,142196768.591156,153841965.158695,181505592.049822
"137",3,"Cyrene",38109776.9214309,714106622.771731,832791166.596141,752216399.693162,870900943.517572
"138",3,"Dacia",13554426.0118056,195756596.357491,238051793.785142,209311022.369297,251606219.796948
"139",3,"Dalmatia",72663333.4812258,624472739.203578,759396406.06468,697136072.684804,832059739.545905
"140",3,"Epirus",99067729.4953437,76689275.073435,114012306.591442,175757004.568779,213080036.086785
"141",3,"Etruria (Regio VII)",132363134.603598,725239751.885033,802336464.141902,857602886.488631,934699598.7455
"142",3,"Galatia",40174950.9930668,1112220969.2534,1256025024.11686,1152395920.24647,1296199975.10993
"143",3,"Germania Inferior",42660841.2263453,309900178.628477,428349362.325311,352561019.854822,471010203.551657
"144",3,"Germania Superior",65124918.877634,713068324.190489,985615314.302717,778193243.068123,1050740233.18035
"145",3,"Hispania Citerior",95468167.1930605,3177464165.52777,4132504095.22154,3272932332.72083,4227972262.4146
"146",3,"Iudaea",12166718.1885653,17712220.9415185,21990321.2735836,29878939.1300837,34157039.4621489
"147",3,"Latium et Campania (Regio I)",1113348033.03219,455009550.029241,503379403.255782,1568357583.06144,1616727436.28798
"148",3,"Liguria (Regio IX)",23698900.5904678,332760768.152551,368134947.692421,356459668.743019,391833848.282889
"149",3,"Lugdunensis",251972989.862495,1166257881.02098,1612021722.13366,1418230870.88347,1863994711.99615
"150",3,"Lusitania",30200822.0308063,729656781.751036,948967315.321868,759857603.781842,979168137.352674
"151",3,"Lycia et Pamphylia",69290170.0100509,240389322.161113,271470339.538309,309679492.171164,340760509.54836
"152",3,"Macedonia",248643168.968401,254202167.462739,377916930.694917,502845336.431139,626560099.663317
"153",3,"Mauretania Caesariensis",74790054.2829677,782194361.739345,912195089.984567,856984416.022313,986985144.267534
"154",3,"Mauretania Tingitana",10953320.3749245,196728399.127631,229424665.431876,207681719.502555,240377985.8068
"155",3,"Moesia Inferior",23177962.6710056,437413529.076813,531921156.988588,460591491.747819,555099119.659594
"156",3,"Moesia Superior",28098717.5668474,388288696.57022,472182406.34014,416387414.137068,500281123.906987
"157",3,"Narbonensis",164146472.858192,728287602.376547,1006651662.63559,892434075.23474,1170798135.49379
"158",3,"Noricum",21361744.8840178,415280410.008129,505005953.136461,436642154.892147,526367698.020479
"159",3,"Numidia",90576473.3621521,373646024.061449,435746005.357539,464222497.423601,526322478.719691
"160",3,"Pannonia Inferior",23220446.1514592,161535651.659496,196437067.017504,184756097.810955,219657513.168963
"161",3,"Pannonia Superior",32455670.3448788,398927541.031146,485119881.014553,431383211.376024,517575551.359432
"162",3,"Picenum (Regio V)",41443821.4457347,158395704.101701,175233981.361204,199839525.547436,216677802.806938
"163",3,"Raetia",14478615.4899858,601691307.733431,831668084.623086,616169923.223417,846146700.113072
"164",3,"Samnium (Regio IV)",42785916.5746917,329826651.464566,364888919.323597,372612568.039258,407674835.898289
"165",3,"Sardinia",8940978.51895421,537036649.308384,594126404.68308,545977627.827338,603067383.202034
"166",3,"Sicilia",238759336.273744,623535095.146841,689820079.784881,862294431.420584,928579416.058625
"167",3,"Syria",93708346.3021984,413863367.013207,513825365.776363,507571713.315406,607533712.078561
"168",3,"Thracia",107930099.801257,264339419.325588,392987766.431401,372269519.126845,500917866.232659
"169",3,"Transpadana (Regio XI)",60083323.3473878,456023132.314862,504500734.546638,516106455.662249,564584057.894026
"170",3,"Umbria (Regio VI)",70587573.8828767,307300815.993092,339968471.792903,377888389.875969,410556045.67578
"171",3,"Venetia et Histria (Regio X)",112788767.449545,1325915592.4324,1466867233.10151,1438704359.88194,1579656000.55105
"172",4,"Achaia",605771051.543013,130140547.857337,193477171.7177,735911599.400349,799248223.260712
"173",4,"Aegyptus",745975958.684781,3036073423.92281,3792483300.44433,3782049382.60759,4538459259.12911
"174",4,"Aemilia (Regio VIII)",65659045.0345638,591225835.54026,654076179.861568,656884880.574823,719735224.896132
"175",4,"Africa Proconsularis",395665066.616836,1172361917.97596,1367208506.69968,1568026984.5928,1762873573.31652
"176",4,"Alpes Cottiae",705028.598820697,70587970.9106449,97567908.6770101,71292999.5094656,98272937.2758308
"177",4,"Alpes Graiae",0,27470413.6406596,37970078.6810318,27470413.6406596,37970078.6810318
"178",4,"Alpes Maritimae",3236081.268587,47708838.9525968,65943978.5839089,50944920.2211838,69180059.8524959
"179",4,"Alpes Poeninae",1949110.19142096,28978672.8551986,40054820.5344516,30927783.0466195,42003930.7258725
"180",4,"Apulia et Calabria (Regio II)",103871004.827836,682180645.234118,754699953.195546,786051650.061954,858570958.023382
"181",4,"Aquitania",186524017.164896,1323186349.03343,1828930952.39392,1509710366.19833,2015454969.55882
"182",4,"Arabia",73187850.0191543,1020599379.35554,1267108643.10866,1093787229.37469,1340296493.12782
"183",4,"Asia",709866118.770937,1383571769.6402,1562459990.7483,2093437888.41114,2272326109.51924
"184",4,"Baetica",127490943.200747,720747394.880907,937380063.410057,848238338.081654,1064871006.6108
"185",4,"Belgica",111458003.491062,699784340.051662,967253962.72109,811242343.542723,1078711966.21215
"186",4,"Bithynia et Pontus",32808704.7913459,313815183.165174,354389760.577758,346623887.95652,387198465.369104
"187",4,"Britannia",95239356.8809636,676562798.309505,933830183.372995,771802155.190469,1029069540.25396
"188",4,"Bruttium et Lucania (Regio III)",54078850.327886,675051593.349784,746813046.463402,729130443.67767,800891896.791288
"189",4,"Cappadocia",12361886.9963869,1848555115.19552,2087563125.79088,1860917002.19191,2099925012.78727
"190",4,"Cilicia",72623647.3489432,448807093.705409,506835382.78689,521430741.054352,579459030.135833
"191",4,"Corsica",1499363.48608229,204020242.078772,225708642.166109,205519605.564854,227208005.652191
"192",4,"Creta",32685550.7479522,11145276.4267524,16569444.3166464,43830827.1747046,49254995.0645986
"193",4,"Cyprus",41703792.9883268,121511304.880017,150860394.159857,163215097.868344,192564187.148184
"194",4,"Cyrene",37947748.6109839,711070512.384487,829250454.564242,749018260.995471,867198203.175225
"195",4,"Dacia",13773430.427289,198919515.903104,241898094.167563,212692946.330393,255671524.594852
"196",4,"Dalmatia",77281907.7141179,664165023.664686,807664611.025403,741446931.378804,884946518.73952
"197",4,"Epirus",104160383.427809,80631547.0955166,119873198.170063,184791930.523326,224033581.597872
"198",4,"Etruria (Regio VII)",138284775.450017,757685412.461674,838231265.159286,895970187.91169,976516040.609302
"199",4,"Galatia",42758053.039345,1183732699.58726,1336782827.91687,1226490752.6266,1379540880.95621
"200",4,"Germania Inferior",45444797.0962116,330123605.934749,456302531.726543,375568403.03096,501747328.822755
"201",4,"Germania Superior",69374832.7324034,759601648.186922,1049934475.87585,828976480.919325,1119309308.60826
"202",4,"Hispania Citerior",99501612.1451833,3311709193.74835,4307098709.03445,3411210805.89353,4406600321.17963
"203",4,"Iudaea",11453414.7308628,16673798.8916801,20701085.1823608,28127213.6225429,32154499.9132235
"204",4,"Latium et Campania (Regio I)",1158558063.65025,473486248.310463,523820269.506481,1632044311.96071,1682378333.15673
"205",4,"Liguria (Regio IX)",24859267.2392954,349053696.844687,386159898.425453,373912964.083982,411019165.664749
"206",4,"Lugdunensis",268120724.317626,1240997727.45931,1715328424.64619,1509118451.77694,1983449148.96381
"207",4,"Lusitania",31395241.0696111,758514140.369537,986498235.091792,789909381.439148,1017893476.1614
"208",4,"Lycia et Pamphylia",74281727.6813589,257706600.57102,291026646.81333,331988328.252379,365308374.494689
"209",4,"Macedonia",261816406.241258,267669923.207466,397939155.387955,529486329.448725,659755561.629213
"210",4,"Mauretania Caesariensis",80168686.2363059,838446969.497251,977796882.973057,918615655.733557,1057965569.20936
"211",4,"Mauretania Tingitana",11741043.8166113,210876398.668767,245924062.954801,222617442.485378,257665106.771412
"212",4,"Moesia Inferior",24660887.4562952,465399222.767675,565953443.549522,490060110.22397,590614331.005818
"213",4,"Moesia Superior",29896471.981512,413131386.161401,502392610.898602,443027858.142913,532289082.880114
"214",4,"Narbonensis",173197361.184271,768444723.291793,1062157526.53343,941642084.476064,1235354887.7177
"215",4,"Noricum",22755766.9743212,442380727.344785,537961568.804994,465136494.319106,560717335.779315
"216",4,"Numidia",94904484.9980969,391499935.566666,456567237.532956,486404420.564763,551471722.531053
"217",4,"Pannonia Inferior",24333255.4747091,169277035.181218,205851054.939317,193610290.655927,230184310.414026
"218",4,"Pannonia Superior",34011065.6338636,418045618.43866,508368612.884977,452056684.072524,542379678.518841
"219",4,"Picenum (Regio V)",43287856.5954742,165443491.582248,183030984.865863,208731348.177722,226318841.461337
"220",4,"Raetia",15425022.7528677,641021382.079676,886030790.514322,656446404.832544,901455813.26719
"221",4,"Samnium (Regio IV)",44634261.2561368,344075109.504938,380652061.669108,388709370.761075,425286322.925245
"222",4,"Sardinia",9278810.93362024,557328431.423215,616575307.505677,566607242.356835,625854118.439297
"223",4,"Sicilia",249785716.094738,652331182.864753,721677339.595389,902116898.959492,971463055.690127
"224",4,"Syria",90482743.9187719,399617478.405317,496138613.316039,490100222.324089,586621357.234811
"225",4,"Thracia",115744905.272538,283479225.035253,421442506.609625,399224130.307791,537187411.882163
"226",4,"Transpadana (Regio XI)",63025176.464029,478351342.512297,529202548.22117,541376518.976326,592227724.685199
"227",4,"Umbria (Regio VI)",73616850.6592183,320488678.587481,354558271.946672,394105529.2467,428175122.60589
"228",4,"Venetia et Histria (Regio X)",118311231.397239,1390836250.95602,1538689291.21984,1509147482.35326,1657000522.61708
"229",5,"Achaia",494412283.805148,106216837.727563,157910303.058311,600629121.53271,652322586.863458
"230",5,"Aegyptus",555051544.59581,2259023529.96169,2821838544.87318,2814075074.5575,3376890089.46899
"231",5,"Aemilia (Regio VIII)",54664380.0648433,492224548.211356,544550546.973258,546888928.276199,599214927.038101
"232",5,"Africa Proconsularis",342390456.378759,1014508396.12684,1183119724.40861,1356898852.5056,1525510180.78737
"233",5,"Alpes Cottiae",487772.245695568,48836108.4185397,67502109.8474739,49323880.6642352,67989882.0931695
"234",5,"Alpes Graiae",0,20227882.7643805,27959327.8121374,20227882.7643805,27959327.8121374
"235",5,"Alpes Maritimae",2238874.60774266,33007239.0742189,45623174.1205636,35246113.6819616,47862048.7283063
"236",5,"Alpes Poeninae",1434152.82011281,21322470.9312669,29472286.4214861,22756623.7513798,30906439.2415989
"237",5,"Apulia et Calabria (Regio II)",87287194.2243916,573265220.4084,634206259.050892,660552414.632792,721493453.275284
"238",5,"Aquitania",138477997.172779,982351754.404498,1357823507.68755,1120829751.57728,1496301504.86033
"239",5,"Arabia",48816455.6340544,680742012.634802,845164229.358459,729558468.268856,893980684.992513
"240",5,"Asia",565630874.678003,1102448601.99323,1244989143.51134,1668079476.67123,1810620018.18934
"241",5,"Baetica",105954796.254177,598996614.646488,779035052.51311,704951410.900664,884989848.767286
"242",5,"Belgica",82441318.3832392,517604315.265081,715441595.941865,600045633.64832,797882914.325105
"243",5,"Bithynia et Pontus",34280416.9261896,327892106.228721,370286752.379891,362172523.15491,404567169.306081
"244",5,"Britannia",75145392.7516652,533818988.967737,736807116.207537,608964381.719402,811952508.959203
"245",5,"Bruttium et Lucania (Regio III)",46676920.3928456,582655313.358309,644594567.1322,629332233.751154,691271487.525046
"246",5,"Cappadocia",8868385.569407,1326148630.27343,1497612355.24973,1335017015.84284,1506480740.81914
"247",5,"Cilicia",55339117.1300108,341990374.127151,386207848.786676,397329491.257162,441546965.916687
"248",5,"Corsica",1330269.73447487,181011446.375006,200253893.248748,182341716.109481,201584162.983223
"249",5,"Creta",34447911.6321619,11746214.7242184,17462846.4429232,46194126.3563803,51910758.0750851
"250",5,"Cyprus",31665795.5381809,92263841.2526458,114548679.004151,123929636.790827,146214474.542332
"251",5,"Cyrene",39993840.1182537,749410476.933497,873962522.462582,789404317.051751,913956362.580836
"252",5,"Dacia",12666064.739802,182926648.501952,222449805.612016,195592713.241754,235115870.351818
"253",5,"Dalmatia",57587193.6493865,494907552.934807,601837347.635502,552494746.584194,659424541.284888
"254",5,"Epirus",85012601.5784139,65809066.3868676,97836932.8202859,150821667.965281,182849534.3987
"255",5,"Etruria (Regio VII)",119357335.004116,653978800.693126,723500107.665173,773336135.697242,842857442.669289
"256",5,"Galatia",31697151.3030756,877517843.169555,990976074.538386,909214994.47263,1022673225.84146
"257",5,"Germania Inferior",33463348.6025351,243087042.1521,335999094.793132,276550390.754635,369462443.395667
"258",5,"Germania Superior",51084268.3938511,559333881.467768,773120920.788148,610418149.861619,824205189.181999
"259",5,"Hispania Citerior",85534668.829642,2846847835.32985,3702515504.53571,2932382504.15949,3788050173.36536
"260",5,"Iudaea",15987605.5642864,23274641.3364477,28896254.2984198,39262246.9007341,44883859.8627062
"261",5,"Latium et Campania (Regio I)",1038605850.28282,424463480.038555,469586129.064651,1463069330.32138,1508191979.34748
"262",5,"Liguria (Regio IX)",20696561.0265425,290604347.615963,321497083.032781,311300908.642505,342193644.059323
"263",5,"Lugdunensis",199056515.446994,921333790.71828,1273483427.75906,1120390306.16527,1472539943.20605
"264",5,"Lusitania",26271262.9018133,634717992.838711,825493087.592728,660989255.740524,851764350.494541
"265",5,"Lycia et Pamphylia",52239690.3109053,181235862.777121,204668663.159875,233475553.088027,256908353.47078
"266",5,"Macedonia",211036440.522872,215754652.810723,320757832.190112,426791093.333595,531794272.712984
"267",5,"Mauretania Caesariensis",56425341.0340363,590126374.946276,688205397.568141,646551715.980312,744630738.602177
"268",5,"Mauretania Tingitana",8263730.29857425,148421700.161602,173089391.533727,156685430.460176,181353121.832301
"269",5,"Moesia Inferior",18322129.5200555,345774451.67756,420482527.784649,364096581.197616,438804657.304705
"270",5,"Moesia Superior",22211975.6561373,306941377.493574,373259174.19299,329153353.149711,395471149.849128
"271",5,"Narbonensis",137288802.437763,609125076.034529,841943167.153022,746413878.472292,979231969.590785
"272",5,"Noricum",16756245.1949696,325747751.999879,396128856.590029,342503997.194849,412885101.784999
