"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"35",1,"Lugdunensis",201836407.106326,934200529.166191,1291268055.16315,1136036936.27252,1493104462.26948
"36",1,"Lusitania",26473852.0268597,639612579.116269,831858823.532684,666086431.143128,858332675.559544
"37",1,"Lycia et Pamphylia",53185256.4567413,184516328.170765,208373274.688582,237701584.627506,261558531.145323
"38",1,"Macedonia",212583686.046919,217336490.620257,323109516.661583,429920176.667176,535693202.708501
"39",1,"Mauretania Caesariensis",57443256.8279694,600772282.378599,700620655.160385,658215539.206568,758063911.988354
"40",1,"Mauretania Tingitana",8412808.38004563,151099234.581014,176211932.260332,159512042.96106,184624740.640378
"41",1,"Moesia Inferior",18576948.2631052,350583380.196055,426330474.067499,369160328.45916,444907422.330605
"42",1,"Moesia Superior",22520893.2255254,311210227.133756,378450352.079985,333731120.359281,400971245.305511
"43",1,"Narbonensis",138486122.479297,614437364.059018,849285903.119969,752923486.538315,987772025.599266
"44",1,"Noricum",17000919.5990217,330504315.070969,401913123.339627,347505234.669991,418914042.938648
"45",1,"Numidia",76980285.2426183,317559035.414069,370337357.381104,394539320.656687,447317642.623722
"46",1,"Pannonia Inferior",19732414.9553446,137270769.383089,166929510.902585,157003184.338433,186661925.85793
"47",1,"Pannonia Superior",27580381.131427,339003123.600716,412248185.622014,366583504.732143,439828566.753441
"48",1,"Picenum (Regio V)",37488329.807542,143278061.440056,158509255.60289,180766391.247598,195997585.410432
"49",1,"Raetia",11516100.2158551,478577347.652755,661497849.396718,490093447.86861,673013949.612573
"50",1,"Samnium (Regio IV)",39064651.9406751,301140290.34895,333153050.617038,340204942.289625,372217702.557713
"51",1,"Sardinia",8237099.82984254,494758429.776102,547353793.168641,502995529.605944,555590892.998484
"52",1,"Sicilia",213434714.062217,557398243.845814,616652541.347528,770832957.908031,830087255.409745
"53",1,"Syria",110375117.179131,487472241.617319,605213272.830811,597847358.796449,715588390.009941
"54",1,"Thracia",82686298.9092822,202512999.433159,301071749.055088,285199298.342442,383758047.96437
"55",1,"Transpadana (Regio XI)",52711827.3316166,400074617.55605,442604605.178523,452786444.887667,495316432.51014
"56",1,"Umbria (Regio VI)",64582457.1476201,281157726.33216,311046237.365215,345740183.47978,375628694.512835
"57",1,"Venetia et Histria (Regio X)",98950951.8368674,1163241809.38435,1286900391.01914,1262192761.22122,1385851342.856
"58",2,"Achaia",581852272.154987,125001967.784699,185837754.522462,706854239.939686,767690026.677449
"59",2,"Aegyptus",709997696.051825,2889644245.14416,3609572633.38335,3599641941.19598,4319570329.43518
"60",2,"Aemilia (Regio VIII)",63180981.6278502,568912152.670913,629390437.84475,632093134.298764,692571419.4726
"61",2,"Africa Proconsularis",383849748.714516,1137352942.13615,1326381037.94185,1521202690.85067,1710230786.65637
"62",2,"Alpes Cottiae",665739.718685131,66654339.9449443,92130776.2324981,67320079.6636294,92796515.9511832
"63",2,"Alpes Graiae",0,26116875.0097712,36099194.282095,26116875.0097712,36099194.282095
"64",2,"Alpes Maritimae",3055745.30876475,45050185.3064618,62269141.7412652,48105930.6152266,65324887.0500299
"65",2,"Alpes Poeninae",1852925.08706235,27548627.1425872,38078186.7299661,29401552.2296496,39931111.8170285
"66",2,"Apulia et Calabria (Regio II)",100033792.851301,656979466.650273,726819759.832432,757013259.501573,826853552.683733
"67",2,"Aquitania",177486783.879502,1259076944.25762,1740317829.36731,1436563728.13712,1917804613.24681
"68",2,"Arabia",68821023.6198488,959704294.835505,1191505336.38621,1028525318.45535,1260326360.00606
"69",2,"Asia",680294203.868099,1325934328.50393,1497370345.43994,2006228532.37202,2177664549.30804
"70",2,"Baetica",122659731.870444,693435000.030923,901858472.075567,816094731.901367,1024518203.94601
"71",2,"Belgica",106016392.31962,665619415.479118,920030615.773343,771635807.798738,1026047008.09296
"72",2,"Bithynia et Pontus",32874858.6694021,314447944.852784,355104334.871815,347322803.522186,387979193.541217
"73",2,"Britannia",91712755.228134,651510471.614949,899251547.229311,743223226.843083,990964302.457445
"74",2,"Bruttium et Lucania (Regio III)",52201506.4390878,651617219.725729,720887478.506,703818726.164817,773088984.945088
"75",2,"Cappadocia",11719939.6488717,1752560462.17255,1979156892.03753,1764280401.82142,1990876831.6864
"76",2,"Cilicia",69291222.4469107,428213031.164838,483578621.2132,497504253.611749,552869843.660111
"77",2,"Corsica",1455085.87338721,197995332.634198,219043253.888687,199450418.507585,220498339.762075
"78",2,"Creta",32790705.4741657,11181132.5916171,16622750.9107931,43971838.0657828,49413456.3849588
"79",2,"Cyprus",39775778.4647353,115893696.89123,143885943.870966,155669475.355965,183661722.335701
"80",2,"Cyrene",38069832.6825169,713358141.729438,831918287.980387,751427974.411955,869988120.662904
"81",2,"Dacia",13598581.4313573,196394300.575776,238827280.465498,209992882.007133,252425861.896855
"82",2,"Dalmatia",73565945.6794088,632229838.755606,768829505.624492,705795784.435015,842395451.3039
"83",2,"Epirus",100047626.263471,77447822.5158422,115140022.865785,177495448.779314,215187649.129256
"84",2,"Etruria (Regio VII)",133484228.165248,731382411.008131,809132119.49373,864866639.17338,942616347.658978
"85",2,"Galatia",40680060.9769096,1126204655.65339,1271816724.26758,1166884716.6303,1312496785.24449
"86",2,"Germania Inferior",43205613.9062657,313857558.415146,433819320.799039,357063172.321411,477024934.705305
"87",2,"Germania Superior",65956554.5314725,722174102.014735,998201477.181854,788130656.546208,1064158031.71333
"88",2,"Hispania Citerior",96238078.1480969,3203089088.91145,4165831017.35387,3299327167.05955,4262069095.50197
"89",2,"Iudaea",12017230.6130753,17494598.0030305,21720135.0360896,29511828.6161058,33737365.6491649
"90",2,"Latium et Campania (Regio I)",1121780941.1716,458455959.975903,507192184.28909,1580236901.14751,1628973125.46069
"91",2,"Liguria (Regio IX)",23921044.022205,335879926.297875,371585688.376331,359800970.32008,395506732.398536
"92",2,"Lugdunensis",255130067.29052,1180870425.14313,1632219432.19751,1436000492.43365,1887349499.48803
"93",2,"Lusitania",30435052.237256,735315821.711903,956327274.268697,765750873.949159,986762326.505953
"94",2,"Lycia et Pamphylia",70270605.1570797,243790759.051205,275311563.512694,314061364.208285,345582168.669773
"95",2,"Macedonia",251185067.891567,256800896.470087,381780405.581727,507985964.361654,632965473.473294
"96",2,"Mauretania Caesariensis",75846464.4925361,793242864.345074,925079854.081071,869089328.83761,1000926318.57361
"97",2,"Mauretania Tingitana",11108036.1266869,199507189.58745,232665290.956082,210615225.714137,243773327.082769
"98",2,"Moesia Inferior",23467868.5902772,442884621.29791,538574334.155694,466352489.888187,562042202.745971
"99",2,"Moesia Superior",28450171.4311149,393145343.943834,478088381.620581,421595515.374949,506538553.051696
"100",2,"Narbonensis",165898890.874273,736062757.655316,1017398616.12359,901961648.52959,1183297506.99786
"101",2,"Noricum",21634531.2303184,420583479.882424,511454805.025153,442218011.112743,533089336.255472
"102",2,"Numidia",91425207.9344179,377147223.509001,439829104.266627,468572431.443419,531254312.201045
"103",2,"Pannonia Inferior",23438607.4288428,163053315.182487,198282637.132293,186491922.611329,221721244.561135
"104",2,"Pannonia Superior",32760598.6160495,402675554.371336,489677690.638161,435436152.987385,522438289.254211
"105",2,"Picenum (Regio V)",41792674.5068656,159728998.770553,176709012.104465,201521673.277418,218501686.611331
"106",2,"Raetia",14663825.4487087,609388122.554201,842306754.581278,624051948.00291,856970580.029987
"107",2,"Samnium (Regio IV)",43134103.8934821,332510746.291843,367858347.223187,375644850.185325,410992451.116669
"108",2,"Sardinia",9004798.92745675,540869999.129681,598367259.287979,549874798.057137,607372058.215436
"109",2,"Sicilia",240855649.506834,629009749.633871,695876718.175296,869865399.140704,936732367.68213
"110",2,"Syria",93027913.0289039,410858230.1533,510094386.739988,503886143.182204,603122299.768892
"111",2,"Thracia",109465302.961144,268099396.501494,398577644.157404,377564699.462638,508042947.118548
"112",2,"Transpadana (Regio XI)",60646518.9094611,460297699.530811,509229710.22243,520944218.440272,569876229.131891
"113",2,"Umbria (Regio VI)",71157658.0119615,309782659.585626,342714148.112232,380940317.597588,413871806.124194
"114",2,"Venetia et Histria (Regio X)",113846001.466246,1338344162.21784,1480617023.71913,1452190163.68409,1594463025.18538
"115",3,"Achaia",510042860.48254,109574825.545876,162902551.795898,619617686.028416,672945412.278438
"116",3,"Aegyptus",589597991.540945,2399625312.4186,2997469973.21051,2989223303.95954,3587067964.75145
"117",3,"Aemilia (Regio VIII)",56022656.6914809,504455128.671897,558081300.983373,560477785.363378,614103957.674854
"118",3,"Africa Proconsularis",349187326.802676,1034647631.85518,1206606101.76702,1383834958.65786,1555793428.5697
"119",3,"Alpes Cottiae",529492.502970188,53013170.6141548,73275717.12903,53542663.117125,73805209.6320002
"120",3,"Alpes Graiae",0,21555067.3733297,29793785.2282234,21555067.3733297,29793785.2282234
"121",3,"Alpes Maritimae",2430370.58863316,35830422.4724665,49525426.819219,38260793.0610996,51955797.4078521
"122",3,"Alpes Poeninae",1528597.89036262,22726646.4394998,31413161.9840828,24255244.3298624,32941759.8744454
"123",3,"Apulia et Calabria (Regio II)",89176745.2660831,585674989.146998,647935249.973778,674851734.413081,737111995.239861
"124",3,"Aquitania",147196381.60293,1044199271.08612,1443310210.04836,1191395652.68905,1590506591.65129
"125",3,"Arabia",53553521.2721374,746800057.092027,927177525.438906,800353578.364164,980731046.711043
"126",3,"Asia",588081841.803672,1146206887.52552,1294405134.72206,1734288729.32919,1882486976.52573
"127",3,"Baetica",108651706.198841,614243115.833089,798864144.301141,722894822.03193,907515850.499982
"128",3,"Belgica",87730833.1463645,550814309.001651,761345021.047475,638545142.148015,849075854.19384
"129",3,"Bithynia et Pontus",33693346.9515372,322276783.321464,363945399.101194,355970130.273001,397638746.052731
"130",3,"Britannia",79116659.4103043,562030133.723368,775745731.434592,641146793.133672,854862390.844896
"131",3,"Bruttium et Lucania (Regio III)",47253643.0185207,589854385.171238,652558937.271146,637108028.189759,699812580.289666
"132",3,"Cappadocia",9524612.33332917,1424278579.32876,1608429967.06974,1433803191.66208,1617954579.40307
"133",3,"Cilicia",58353737.9882846,360620438.510912,407246678.042539,418974176.499197,465600416.030824
"134",3,"Corsica",1341083.83005877,182482933.742407,201881807.284515,183824017.572465,203222891.114574
"135",3,"Creta",33785152.9351312,11520224.0736595,17126870.9715989,45305377.0087907,50912023.9067301
"136",3,"Cyprus",33427540.2948739,97396993.1522063,120921660.675402,130824533.44708,154349200.970276
"137",3,"Cyrene",39224380.835814,734992235.371028,857147968.685629,774216616.206842,896372349.521444
"138",3,"Dacia",12910617.6092239,186458545.559611,226744804.83904,199369163.168835,239655422.448264
"139",3,"Dalmatia",61143906.3639448,525474140.301642,639008156.118896,586618046.665587,700152062.48284
"140",3,"Epirus",87700228.9514419,67889584.3919678,100929994.482942,155589813.34341,188630223.434383
"141",3,"Etruria (Regio VII)",120832069.735067,662059118.928506,732439405.249544,782891188.663573,853271474.984611
"142",3,"Galatia",33707982.1123076,933186565.504649,1053842456.53119,966894547.616957,1087550438.6435
"143",3,"Germania Inferior",35658933.862003,259036382.214034,358044547.220022,294695316.076037,393703481.082025
"144",3,"Germania Superior",54435991.140084,596032696.039537,823846654.117775,650468687.179621,878282645.257859
"145",3,"Hispania Citerior",87064574.3321746,2897767634.60465,3768740100.02097,2984832208.93683,3855804674.35314
"146",3,"Iudaea",14750791.0849284,21474095.7019439,26660816.0040795,36224886.7868723,41411607.0890079
"147",3,"Latium et Campania (Regio I)",1037464752.12722,423997129.404687,469070202.962069,1461461881.53191,1506534955.08929
"148",3,"Liguria (Regio IX)",21210820.1301999,297825157.440277,329485502.045421,319035977.570477,350696322.175621
"149",3,"Lugdunensis",211588840.151459,979339700.250529,1353660194.57863,1190928540.40199,1565249034.73009
"150",3,"Lusitania",27192476.9523337,656974674.421982,854439386.590135,684167151.374316,881631863.542468
"151",3,"Lycia et Pamphylia",56436752.5283577,195796787.383824,221112235.243014,252233539.912181,277548987.771371
"152",3,"Macedonia",218597266.683829,223484518.890873,332249658.92334,442081785.574702,550846925.607169
"153",3,"Mauretania Caesariensis",60944196.1160182,637386976.647219,743320712.801879,698331172.763237,804264908.917897
"154",3,"Mauretania Tingitana",8925535.77411962,160308135.258825,186951352.528941,169233671.032945,195876888.30306
"155",3,"Moesia Inferior",19471272.7844578,367461034.655087,446854716.895676,386932307.439545,466325989.680133
"156",3,"Moesia Superior",23605085.6757112,326192393.928837,396669567.915982,349797479.604548,420274653.591693
"157",3,"Narbonensis",142976980.011169,634362470.017995,876826727.618892,777339450.029164,1019803707.63006
"158",3,"Noricum",17855649.9613927,347120596.992686,422119521.443733,364976246.954078,439975171.405126
"159",3,"Numidia",79632084.4055133,328498236.037017,383094653.501751,408130320.44253,462726737.907264
"160",3,"Pannonia Inferior",20411291.0812699,141993447.693496,172672571.745397,162404738.774766,193083862.826667
"161",3,"Pannonia Superior",28529259.529556,350666223.517651,426431216.528679,379195483.047207,454960476.058235
"162",3,"Picenum (Regio V)",37877756.1458456,144766424.648348,160155839.46815,182644180.794193,198033595.613996
"163",3,"Raetia",12097139.1677141,502723723.183659,694873385.373838,514820862.351373,706970524.541552
"164",3,"Samnium (Regio IV)",39352354.3435504,303358121.068843,335606648.138738,342710475.412393,374959002.482289
"165",3,"Sardinia",8299297.28231871,498494297.321581,551486802.630893,506793594.6039,559786099.913212
"166",3,"Sicilia",216464008.671028,565309438.153928,625404736.262124,781773446.824956,841868744.933153
"167",3,"Syria",105833845.977839,467415695.279132,580312392.299143,573249541.25697,686146238.276982
"168",3,"Thracia",87788383.7209764,215008884.630684,319649114.57207,302797268.35166,407437498.293046
"169",3,"Transpadana (Regio XI)",53775345.378624,408146555.059633,451534631.116243,461921900.438257,505309976.494867
"170",3,"Umbria (Regio VI)",65014335.4048748,283037894.944892,313126277.562693,348052230.349766,378140612.967568
"171",3,"Venetia et Histria (Regio X)",100947394.160618,1186711469.22997,1312864996.30477,1287658863.39058,1413812390.46538
"172",4,"Achaia",489086720.159308,105072722.687577,156209371.675275,594159442.846885,645296091.834582
"173",4,"Aegyptus",539893137.36025,2197329802.67586,2744774390.68308,2737222940.03611,3284667528.04333
"174",4,"Aemilia (Regio VIII)",54285644.8199932,488814232.66867,540777697.364539,543099877.488663,595063342.184532
"175",4,"Africa Proconsularis",340409540.994336,1008638912.17257,1176274732.03111,1349048453.16691,1516684273.02545
"176",4,"Alpes Cottiae",468718.317883,46928415.447858,64865263.7794256,47397133.765741,65333982.0973086
"177",4,"Alpes Graiae",0,19640215.8598851,27147044.4991224,19640215.8598851,27147044.4991224
"178",4,"Alpes Maritimae",2151417.07908297,31717871.8416667,43840988.53322,33869288.9207497,45992405.6123029
"179",4,"Alpes Poeninae",1392308.33641812,20700342.121391,28612369.2695375,22092650.4578091,30004677.6059556
"180",4,"Apulia et Calabria (Regio II)",86843349.6564046,570350237.786131,630981398.79729,657193587.442536,717824748.453694
"181",4,"Aquitania",134644583.640787,955157827.674516,1320235593.97462,1089802411.3153,1454880177.61541
"182",4,"Arabia",46637384.4671483,650355019.713891,807437750.049328,696992404.181039,854075134.516477
"183",4,"Asia",556996566.989391,1085619816.88332,1225984489.03362,1642616383.87271,1782981056.02301
"184",4,"Baetica",105183924.938539,594638630.631016,773367203.608241,699822555.569555,878551128.54678
"185",4,"Belgica",80107866.6672961,502953837.7953,695191453.751836,583061704.462596,775299320.419133
"186",4,"Bithynia et Pontus",34643140.1016739,331361552.539764,374204779.019351,366004692.641438,408847919.121025
"187",4,"Britannia",73316102.4619931,520824048.663301,718870765.705065,594140151.125294,792186868.167058
"188",4,"Bruttium et Lucania (Regio III)",46694077.8794038,582869485.594973,644831506.978142,629563563.474376,691525584.857546
"189",4,"Cappadocia",8572857.82956408,1281956403.36483,1447706316.42912,1290529261.19439,1456279174.25868
"190",4,"Cilicia",54052984.8428692,334042201.388583,377232021.022571,388095186.231452,431285005.86544
"191",4,"Corsica",1332561.27659883,181323259.363006,200598853.559618,182655820.639605,201931414.836217
"192",4,"Creta",34851117.5566871,11883701.82137,17667245.5724991,46734819.3780571,52518363.1291862
"193",4,"Cyprus",30910440.1148359,90062980.9324625,111816236.490086,120973421.047298,142726676.604922
"194",4,"Cyrene",40461960.0278837,758182176.867758,884192079.209908,798644136.895641,924654039.237792
"195",4,"Dacia",12547247.3732659,181210656.74847,220363056.441679,193757904.121735,232910303.814945
"196",4,"Dalmatia",56028781.7954848,481514474.572265,585550558.899731,537543256.36775,641579340.695215
"197",4,"Epirus",84096888.0429009,65100203.798231,96783081.956401,149197091.841132,180879969.999302
"198",4,"Etruria (Regio VII)",119401208.332813,654219189.997701,723766051.58806,773620398.330514,843167259.920873
"199",4,"Galatia",30811815.1401907,853007808.412841,963297027.076197,883819623.553032,994108842.216388
"200",4,"Germania Inferior",32491160.7211979,236024799.836264,326237541.876437,268515960.557462,358728702.597634
"201",4,"Germania Superior",49600151.9281213,543083935.068094,750659965.105817,592684086.996216,800260117.033938
"202",4,"Hispania Citerior",85212477.5858146,2836124353.75333,3688568901.45179,2921336831.33915,3773781379.03761
"203",4,"Iudaea",16655814.0342351,24247414.4271755,30103984.9868542,40903228.4614106,46759799.0210893
"204",4,"Latium et Campania (Regio I)",1047478789.68738,428089724.522306,473597861.970418,1475568514.20968,1521076651.6578
"205",4,"Liguria (Regio IX)",20553167.5205951,288590932.134783,319269631.140052,309144099.655378,339822798.660647
"206",4,"Lugdunensis",193546138.668555,895828992.174772,1238230256.1065,1089375130.84333,1431776394.77506
"207",4,"Lusitania",25874376.4495129,625129151.477745,813022159.793597,651003527.927258,838896536.24311
"208",4,"Lycia et Pamphylia",50332927.6275233,174620705.2601,197198202.154782,224953632.887623,247531129.782306
"209",4,"Macedonia",208266078.683916,212922353.065299,316547112.677835,421188431.749216,524813191.361751
"210",4,"Mauretania Caesariensis",54373003.1304697,568661928.210272,663173559.089685,623034931.340742,717546562.220154
"211",4,"Mauretania Tingitana",7963156.71575115,143023212.96805,166793675.593826,150986369.683801,174756832.309577
"212",4,"Moesia Inferior",17817203.9412375,336245517.55722,408894770.833333,354062721.498457,426711974.774571
"213",4,"Moesia Superior",21599852.7774845,298482614.415922,362972809.588647,320082467.193407,384572662.366131
"214",4,"Narbonensis",135061959.846177,599244986.47824,828286737.266845,734306946.324417,963348697.113022
"215",4,"Noricum",16269437.4128569,316284024.367464,384620394.649486,332553461.780321,400889832.062342
"216",4,"Numidia",74736670.3395262,308303676.302044,359543757.285011,383040346.64157,434280427.624537
"217",4,"Pannonia Inferior",19159056.4446627,133282136.259785,162079093.152068,152441192.704448,181238149.596731
"218",4,"Pannonia Superior",26778986.7615365,329152817.568529,400269621.098893,355931804.330066,427048607.86043
"219",4,"Picenum (Regio V)",37473925.3321587,143223008.432371,158448350.177599,180696933.76453,195922275.509758
"220",4,"Raetia",11018560.0910537,457900952.969208,632918580.688062,468919513.060262,643937140.779116
"221",4,"Samnium (Regio IV)",39186795.8522343,302081869.274244,334194724.220377,341268665.126479,373381520.072612
"222",4,"Sardinia",8246555.46023183,495326378.804351,547982118.096989,503572934.264583,556228673.557221
"223",4,"Sicilia",212422911.372853,554755857.181357,613729255.402783,767178768.55421,826152166.775636
"224",4,"Syria",115199521.211978,508779245.482539,631666638.669049,623978766.694517,746866159.881027
"225",4,"Thracia",78206746.7741604,191541804.072293,284761107.339412,269748550.846453,362967854.113572
"226",4,"Transpadana (Regio XI)",52108012.5737835,395491756.924128,437534562.91248,447599769.497911,489642575.486264
"227",4,"Umbria (Regio VI)",64835607.1958126,282259807.224003,312265475.118885,347095414.419816,377101082.314697
"228",4,"Venetia et Histria (Regio X)",97817467.2273348,1149916857.33866,1272158928.10096,1247734324.56599,1369976395.32829
"229",5,"Achaia",493514285.518502,106023916.674231,157623491.450568,599538202.192733,651137776.96907
"230",5,"Aegyptus",552712476.363929,2249503675.04829,2809946905.33074,2802216151.41222,3362659381.69467
"231",5,"Aemilia (Regio VIII)",54595096.5116795,491600685.546245,543860364.501138,546195782.057924,598455461.012818
"232",5,"Africa Proconsularis",342034741.641851,1013454407.67362,1181890563.04034,1355489149.31547,1523925304.68219
"233",5,"Alpes Cottiae",484868.476048651,48545380.9109732,67100261.2811786,49030249.3870219,67585129.7572273
"234",5,"Alpes Graiae",0,20137461.4907579,27834345.9709901,20137461.4907579,27834345.9709901
"235",5,"Alpes Maritimae",2225546.30506331,32810742.8206256,45351573.615851,35036289.1256889,47577119.9209144
"236",5,"Alpes Poeninae",1427715.63472883,21226765.162505,29340000.2601762,22654480.7972338,30767715.894905
"237",5,"Apulia et Calabria (Regio II)",87199445.7627234,572688925.776831,633568701.338708,659888371.539555,720768147.101431
"238",5,"Aquitania",137886858.485506,978158264.184223,1352027193.30748,1116045122.66973,1489914051.79298
"239",5,"Arabia",48485090.2808712,676121146.280351,839427267.515436,724606236.561222,887912357.796307
"240",5,"Asia",564238269.496899,1099734330.71707,1241923931.88583,1663972600.21397,1806162201.38273
"241",5,"Baetica",105815266.946795,598207810.498269,778009160.102361,704023077.445064,883824427.049156
"242",5,"Belgica",82081860.0397198,515347471.326528,712322147.394836,597429331.366248,794404007.434556
"243",5,"Bithynia et Pontus",34331214.6082174,328377985.937974,370835453.663542,362709200.546192,405166668.27176
"244",5,"Britannia",74867191.3376631,531842697.513079,734079327.129993,606709888.850742,808946518.467656
"245",5,"Bruttium et Lucania (Regio III)",46665986.5467041,582518829.122377,644443573.920667,629184815.669081,691109560.467371
"246",5,"Cappadocia",8823153.75248031,1319384816.0946,1489974017.09396,1328207969.84708,1498797170.84644
"247",5,"Cilicia",55138854.0248839,340752767.567946,384810226.505364,395891621.59283,439949080.530247
"248",5,"Corsica",1330269.90788364,181011469.990813,200253919.375037,182341739.898697,201584189.282921
"249",5,"Creta",34504600.3557923,11765544.7182381,17491583.9319981,46270145.0740304,51996184.2877904
"250",5,"Cyprus",31548369.0960861,91921698.7462871,114123897.512264,123470067.842373,145672266.60835
"251",5,"Cyrene",40059655.4214742,750643733.795763,875400746.655284,790703389.217237,915460402.076759
"252",5,"Dacia",12648269.8406759,182669649.874303,222137279.825143,195317919.714979,234785549.665819
"253",5,"Dalmatia",57346609.1108826,492839955.994778,599323025.413124,550186565.10566,656669634.524007
"254",5,"Epirus",84858193.6620628,65689537.7452243,97659232.1427864,150547731.407287,182517425.804849
"255",5,"Etruria (Regio VII)",119329376.117244,653825609.274848,723330631.21196,773154985.392093,842660007.329205
"256",5,"Galatia",31560684.4773275,873739835.693681,986709591.47236,905300520.171008,1018270275.94969
"257",5,"Germania Inferior",33313763.0706762,242000411.374013,334497135.023581,275314174.444689,367810898.094257
"258",5,"Germania Superior",50855915.052765,556833586.08193,769664969.459277,607689501.134695,820520884.512042
"259",5,"Hispania Citerior",85467488.7427388,2844611882.49469,3699607498.72772,2930079371.23743,3785074987.47046
"260",5,"Iudaea",16084645.0519776,23415910.7256886,29071645.0224734,39500555.7776662,45156290.074451
"261",5,"Latium et Campania (Regio I)",1039550631.41801,424849598.685947,470013294.108325,1464400230.10396,1509563925.52633
"262",5,"Liguria (Regio IX)",20670329.4789701,290236025.463794,321089606.34322,310906354.942764,341759935.82219
"263",5,"Lugdunensis",198206777.512906,917400775.665502,1268047146.63999,1115607553.17841,1466253924.1529
"264",5,"Lusitania",26209615.0274143,633228570.149922,823555994.036266,659438185.177337,849765609.06368
"265",5,"Lycia et Pamphylia",51948638.0050855,180226111.083379,203528356.125081,232174749.088464,255476994.130166
"266",5,"Macedonia",210581800.116627,215289847.856637,320066816.596606,425871647.973265,530648616.713233
"267",5,"Mauretania Caesariensis",56112038.9486197,586849694.282397,684384132.47184,642961733.231017,740496171.42046
"268",5,"Mauretania Tingitana",8217845.88053765,147597587.673481,172128311.523398,155815433.554018,180346157.403936
"269",5,"Moesia Inferior",18244249.661097,344304706.281125,418695228.993502,362548955.942222,436939478.654599
"270",5,"Moesia Superior",22117561.6564221,305636695.570248,371672602.511903,327754257.22667,393790164.168325
"271",5,"Narbonensis",136931869.773152,607541431.681476,839754226.663273,744473301.454628,976686096.436425
"272",5,"Noricum",16681342.5939413,324291617.07182,394358108.946947,340972959.665761,411039451.540888
