"","province","macroregion","area","macroregion_area","area_proportion","urban_pop","macroregion_tot_pop_min","macroregion_tot_pop_max","macroregion_urban_pop","macroregion_rural_pop_min","macroregion_rural_pop_max","rural_pop_max","rural_pop_min","tot_pop_min","tot_pop_max"
"24","Germania Inferior","Gaul and Germany",42575995480.1531,759057984916.613,0.056090570583788,60605,9e+06,1.2e+07,1151060,7848940,10848940,608523.234829281,440251.523077917,500856.523077917,669128.234829281
"25","Germania Superior","Gaul and Germany",97965718775.4994,759057984916.613,0.129062233350014,92518,9e+06,1.2e+07,1151060,7848940,10848940,1400188.4258803,1013001.72583026,1105519.72583026,1492706.4258803
"26","Lugdunensis","Gaul and Germany",158952531368.961,759057984916.613,0.209407626989686,355110,9e+06,1.2e+07,1151060,7848940,10848940,2271850.78075349,1643627.89978443,1998737.89978443,2626960.78075349
"27","Narbonensis","Gaul and Germany",93940417298.9661,759057984916.613,0.123759210976861,218936,9e+06,1.2e+07,1151060,7848940,10848940,1342656.25433531,971378.621404724,1190314.62140472,1561592.25433531
"28","Raetia","Gaul and Germany",82725694164.3102,759057984916.613,0.10898468339464,20584,9e+06,1.2e+07,1151060,7848940,10848940,1182368.29106744,855414.240883523,875998.240883523,1202952.29106744
"29","Britannia","Britain",169552498450.533,169552498450.533,1,185098,1500000,2e+06,185098,1314902,1814902,1814902,1314902,1500000,2e+06
"30","Dacia","Danubian region",108595577095.461,480522478476.736,0.225994791002724,72425,5e+06,6e+06,371659,4628341,5628341,1271975.74798706,1045980.95698434,1118405.95698434,1344400.74798706
"31","Dalmatia","Danubian region",91051429439.1347,480522478476.736,0.189484225020584,102047,5e+06,6e+06,371659,4628341,5628341,1066481.83253658,876997.607515997,979044.607515997,1168528.83253658
"32","Moesia Inferior","Danubian region",63956114678.3635,480522478476.736,0.133097029885273,32642,5e+06,6e+06,371659,4628341,5628341,749115.470281507,616018.440396234,648660.440396234,781757.470281507
"33","Moesia Superior","Danubian region",56773361488.2581,480522478476.736,0.118149231370467,39572,5e+06,6e+06,371659,4628341,5628341,664984.163040886,546834.931670419,586406.931670419,704556.163040886
"34","Noricum","Danubian region",61250388103.3646,480522478476.736,0.127466228629989,30347,5e+06,6e+06,371659,4628341,5628341,717423.400713542,589957.172083553,620304.172083553,747770.400713542
"35","Pannonia Inferior","Danubian region",28503506813.518,480522478476.736,0.0593177386911734,39465,5e+06,6e+06,371659,4628341,5628341,333860.460702818,274542.722011644,314007.722011644,373325.460702818
"36","Pannonia Superior","Danubian region",70392100858.6357,480522478476.736,0.146490755399789,55161,5e+06,6e+06,371659,4628341,5628341,824499.924737602,678009.169337813,733170.169337813,879660.924737602
"37","Achaia","Greek peninsula",38994297491.7961,247599062964.655,0.157489681200298,753140,2500000,3e+06,1472628,1027372,1527372,240545.329354262,161800.488754113,914940.488754113,993685.329354262
"38","Creta","Greek peninsula",8265559525.48565,247599062964.655,0.0333828384748999,100581,2500000,3e+06,1472628,1027372,1527372,50988.0127670848,34296.5935296349,134877.593529635,151569.012767085
"39","Epirus","Greek peninsula",24159807119.8064,247599062964.655,0.097576326947793,129500,2500000,3e+06,1472628,1027372,1527372,149035.349642905,100247.186169008,229747.186169008,278535.349642905
"40","Macedonia","Greek peninsula",80750303244.2448,247599062964.655,0.326133315196641,327733,2500000,3e+06,1472628,1027372,1527372,498126.893898524,335060.236300203,662793.236300203,825859.893898524
"41","Thracia","Greek peninsula",95429095583.3222,247599062964.655,0.385417838180368,161674,2500000,3e+06,1472628,1027372,1527372,588676.414337225,395967.495247041,557641.495247041,750350.414337225
"42","Asia","Anatolia",119086596882.77,528282319315.596,0.225422264816755,894523,9e+06,1e+07,1265719,7734281,8734281,1968901.40456595,1743479.13974919,2638002.13974919,2863424.40456595
"43","Bithynia et Pontus","Anatolia",65245212580.9984,528282319315.596,0.123504441082801,99866,9e+06,1e+07,1265719,7734281,8734281,1078722.49316513,955218.052082327,1055084.05208233,1178588.49316513
"44","Cappadocia","Anatolia",172421704268.838,528282319315.596,0.326381743178941,16881,9e+06,1e+07,1265719,7734281,8734281,2850709.8581947,2524328.11501576,2541209.11501576,2867590.8581947
"45","Cilicia","Anatolia",39787440828.7066,528282319315.596,0.0753147311086472,94258,9e+06,1e+07,1265719,7734281,8734281,657820.024942366,582505.293833719,676763.293833719,752078.024942366
"46","Lycia et Pamphylia","Anatolia",24524053704.4197,528282319315.596,0.0464222496338534,103491,9e+06,1e+07,1265719,7734281,8734281,405464.972954223,359042.72332037,462533.72332037,508955.972954223
"47","Galatia","Anatolia",107217311049.863,528282319315.596,0.202954570179003,56700,9e+06,1e+07,1265719,7734281,8734281,1772662.24617763,1569707.67599863,1626407.67599863,1829362.24617763
"48","Arabia","Greater Syria",88563464299.5968,242117687295.198,0.365786842295488,108601,5e+06,6e+06,859793,4140207,5140207,1880220.08727517,1514433.24497968,1623034.24497968,1988821.08727517
"49","Cyprus","Greater Syria",9246926574.81076,242117687295.198,0.0381918672613811,54269,5e+06,6e+06,859793,4140207,5140207,196314.103440022,158122.236178641,212391.236178641,250583.103440022
"50","Iudaea","Greater Syria",17549307548.7278,242117687295.198,0.0724825507164666,206137,5e+06,6e+06,859793,4140207,5140207,372575.314570636,300092.76385417,506229.76385417,578712.314570636
"51","Syria","Greater Syria",126757988872.062,242117687295.198,0.523538739726664,490786,5e+06,6e+06,859793,4140207,5140207,2691097.49471418,2167558.75498751,2658344.75498751,3181883.49471418
"52","Aegyptus","Egypt",638285463804.526,638285463804.526,1,986206,5e+06,6e+06,986206,4013794,5013794,5013794,4013794,5e+06,6e+06
"53","Africa Proconsularis","North Africa",303271932252.755,1055340894192.99,0.287368691880992,583545,7e+06,8e+06,983154,6016846,7016846,2016421.85615037,1729053.16426938,2312598.16426938,2599966.85615037
"54","Cyrene","North Africa",383792675712.313,1055340894192.99,0.363667017760926,116774,7e+06,8e+06,983154,6016846,7016846,2551795.45890768,2188128.44114675,2304902.44114675,2668569.45890768
"55","Mauretania Caesariensis","North Africa",204715683380.848,1055340894192.99,0.193980622287353,111598,7e+06,8e+06,983154,6016846,7016846,1361132.15357453,1167151.53128717,1278749.53128717,1472730.15357453
"56","Mauretania Tingitana","North Africa",51487700036.8705,1055340894192.99,0.0487877427286116,16344,7e+06,8e+06,983154,6016846,7016846,342336.077414288,293548.334685676,309892.334685676,358680.077414288
"57","Numidia","North Africa",112072902810.202,1055340894192.99,0.106195925342118,154893,7e+06,8e+06,983154,6016846,7016846,745160.453953136,638964.528611018,793857.528611018,900053.453953136
