"","province","macroregion","area","macroregion_area","area_proportion","urban_pop","macroregion_tot_pop_min","macroregion_tot_pop_max","macroregion_urban_pop","macroregion_rural_pop_min","macroregion_rural_pop_max","rural_pop_max","rural_pop_min","tot_pop_min","tot_pop_max"
"12","Transpadana (Regio XI)","Italy and islands",18843556997.9957,301052834364.966,0.0625921926220821,77577,1.2e+07,1.3e+07,2593117,9406883,10406883,651389.625331471,588797.432709389,666374.432709389,728966.625331471
"13","Umbria (Regio VI)","Italy and islands",12349864239.5012,301052834364.966,0.0410222486878483,88640,1.2e+07,1.3e+07,2593117,9406883,10406883,426913.742491341,385891.493803493,474531.493803493,515553.742491341
"14","Venetia et Histria (Regio X)","Italy and islands",54788812825.5744,301052834364.966,0.181990689246108,145628,1.2e+07,1.3e+07,2593117,9406883,10406883,1893955.8100736,1711965.12082749,1857593.12082749,2039583.8100736
"15","Baetica","Iberia",77761037867.6927,582745690440.282,0.133439061229165,157061,7e+06,9e+06,345903,6654097,8654097,1154794.57946613,887916.457007802,1044977.4570078,1311855.57946613
"16","Hispania Citerior","Iberia",384602001267.855,582745690440.282,0.659982574864306,131947,7e+06,9e+06,345903,6654097,8654097,5711553.22118546,4391588.07145685,4523535.07145685,5843500.22118546
"17","Lusitania","Iberia",120382651304.735,582745690440.282,0.20657836390653,56895,7e+06,9e+06,345903,6654097,8654097,1787749.19934841,1374592.47153535,1431487.47153535,1844644.19934841
"18","Alpes Cottiae","Gaul and Germany",9682508968.86074,759057984918.145,0.0127559543028915,1000,9e+06,1.2e+07,1151060,7848940,10848940,138388.582874811,100120.719966137,101120.719966137,139388.582874811
"19","Alpes Graiae","Gaul and Germany",3542855421.37851,759057984918.145,0.00466743712835135,0,9e+06,1.2e+07,1151060,7848940,10848940,50636.7453592561,36634.4339742021,36634.4339742021,50636.7453592561
"20","Alpes Maritimae","Gaul and Germany",6544192375.74073,759057984918.145,0.00862146569269862,4590,9e+06,1.2e+07,1151060,7848940,10848940,93533.7640121458,67669.3669340499,72259.3669340499,98123.7640121458
"21","Alpes Poeninae","Gaul and Germany",3739782938.48652,759057984918.145,0.00492687385258165,2601,9e+06,1.2e+07,1151060,7848940,10848940,53451.3588142271,38670.7372564822,41271.7372564822,56052.3588142271
"22","Aquitania","Gaul and Germany",169479617083.879,759057984918.145,0.223276245624575,247040,9e+06,1.2e+07,1151060,7848940,10848940,2422310.59220628,1752481.85533255,1999521.85533255,2669350.59220628
"23","Belgica","Gaul and Germany",89908671041.1212,759057984918.145,0.11844769810414,148076,9e+06,1.2e+07,1151060,7848940,10848940,1285031.96986993,929688.875557508,1077764.87555751,1433107.96986993
"24","Germania Inferior","Gaul and Germany",42575995480.4548,759057984918.145,0.0560905705840722,60605,9e+06,1.2e+07,1151060,7848940,10848940,608523.234832364,440251.523080148,500856.523080148,669128.234832364
"25","Germania Superior","Gaul and Germany",97965718775.4844,759057984918.145,0.129062233349734,92518,9e+06,1.2e+07,1151060,7848940,10848940,1400188.42587726,1013001.72582806,1105519.72582806,1492706.42587726
"26","Lugdunensis","Gaul and Germany",158952531368.999,759057984918.145,0.209407626989314,355110,9e+06,1.2e+07,1151060,7848940,10848940,2271850.78074945,1643627.89978151,1998737.89978151,2626960.78074945
"27","Narbonensis","Gaul and Germany",93940417299.4343,759057984918.145,0.123759210977228,218936,9e+06,1.2e+07,1151060,7848940,10848940,1342656.25433929,971378.621407605,1190314.6214076,1561592.25433929
"28","Raetia","Gaul and Germany",82725694164.3056,759057984918.145,0.108984683394414,20584,9e+06,1.2e+07,1151060,7848940,10848940,1182368.29106499,855414.240881749,875998.240881749,1202952.29106499
"29","Britannia","Britain",169552498451.272,169552498451.272,1,185098,1500000,2e+06,185098,1314902,1814902,1814902,1314902,1500000,2e+06
"30","Dacia","Danubian region",108595577095.457,480522478477.074,0.225994791002557,72425,5e+06,6e+06,371659,4628341,5628341,1271975.74798612,1045980.95698357,1118405.95698357,1344400.74798612
"31","Dalmatia","Danubian region",91051429439.6782,480522478477.074,0.189484225021582,102047,5e+06,6e+06,371659,4628341,5628341,1066481.8325422,876997.607520614,979044.607520614,1168528.8325422
"32","Moesia Inferior","Danubian region",63956114678.2757,480522478477.074,0.133097029884996,32642,5e+06,6e+06,371659,4628341,5628341,749115.470279951,616018.440394954,648660.440394954,781757.470279951
"33","Moesia Superior","Danubian region",56773361488.2366,480522478477.074,0.118149231370339,39572,5e+06,6e+06,371659,4628341,5628341,664984.163040166,546834.931669827,586406.931669827,704556.163040166
"34","Noricum","Danubian region",61250388103.268,480522478477.074,0.127466228629698,30347,5e+06,6e+06,371659,4628341,5628341,717423.400711905,589957.172082206,620304.172082206,747770.400711905
"35","Pannonia Inferior","Danubian region",28503506813.5184,480522478477.074,0.0593177386911324,39465,5e+06,6e+06,371659,4628341,5628341,333860.460702587,274542.722011455,314007.722011455,373325.460702587
"36","Pannonia Superior","Danubian region",70392100858.6401,480522478477.074,0.146490755399695,55161,5e+06,6e+06,371659,4628341,5628341,824499.924737073,678009.169337378,733170.169337378,879660.924737073
"37","Achaia","Greek peninsula",38994297492.0442,247599062964.911,0.157489681201138,753140,2500000,3e+06,1472628,1027372,1527372,240545.329355544,161800.488754975,914940.488754975,993685.329355544
"38","Creta","Greek peninsula",8265559525.37924,247599062964.911,0.0333828384744357,100581,2500000,3e+06,1472628,1027372,1527372,50988.0127663757,34296.5935291579,134877.593529158,151569.012766376
"39","Epirus","Greek peninsula",24159807119.7077,247599062964.911,0.0975763269472937,129500,2500000,3e+06,1472628,1027372,1527372,149035.349642142,100247.186168495,229747.186168495,278535.349642142
"40","Macedonia","Greek peninsula",80750303244.4077,247599062964.911,0.326133315196962,327733,2500000,3e+06,1472628,1027372,1527372,498126.893899014,335060.236300533,662793.236300533,825859.893899014
"41","Thracia","Greek peninsula",95429095583.3718,247599062964.911,0.385417838180171,161674,2500000,3e+06,1472628,1027372,1527372,588676.414336924,395967.495246838,557641.495246838,750350.414336924
"42","Asia","Anatolia",119086596882.995,528282319315.74,0.22542226481712,894523,9e+06,1e+07,1265719,7734281,8734281,1968901.40456914,1743479.13975202,2638002.13975202,2863424.40456914
"43","Bithynia et Pontus","Anatolia",65245212580.6827,528282319315.74,0.123504441082169,99866,9e+06,1e+07,1265719,7734281,8734281,1078722.49315961,955218.052077443,1055084.05207744,1178588.49315961
"44","Cappadocia","Anatolia",172421704268.821,528282319315.74,0.326381743178819,16881,9e+06,1e+07,1265719,7734281,8734281,2850709.85819364,2524328.11501482,2541209.11501482,2867590.85819364
"45","Cilicia","Anatolia",39787440828.9167,528282319315.74,0.0753147311090244,94258,9e+06,1e+07,1265719,7734281,8734281,657820.024945661,582505.293836636,676763.293836636,752078.024945661
"46","Lycia et Pamphylia","Anatolia",24524053704.4616,528282319315.74,0.04642224963392,103491,9e+06,1e+07,1265719,7734281,8734281,405464.972954805,359042.723320885,462533.723320885,508955.972954805
"47","Galatia","Anatolia",107217311049.863,528282319315.74,0.202954570178946,56700,9e+06,1e+07,1265719,7734281,8734281,1772662.24617714,1569707.67599819,1626407.67599819,1829362.24617714
"48","Arabia","Greater Syria",88563464299.5824,242117687295.602,0.365786842294818,108601,5e+06,6e+06,859793,4140207,5140207,1880220.08727172,1514433.2449769,1623034.2449769,1988821.08727172
"49","Cyprus","Greater Syria",9246926574.95002,242117687295.602,0.0381918672618925,54269,5e+06,6e+06,859793,4140207,5140207,196314.103442651,158122.236180758,212391.236180758,250583.103442651
"50","Iudaea","Greater Syria",17549307548.6631,242117687295.602,0.0724825507160784,206137,5e+06,6e+06,859793,4140207,5140207,372575.314568641,300092.763852563,506229.763852563,578712.314568641
"51","Syria","Greater Syria",126757988872.406,242117687295.602,0.523538739727211,490786,5e+06,6e+06,859793,4140207,5140207,2691097.49471699,2167558.75498978,2658344.75498978,3181883.49471699
"52","Aegyptus","Egypt",638285463804.961,638285463804.961,1,986206,5e+06,6e+06,986206,4013794,5013794,5013794,4013794,5e+06,6e+06
"53","Africa Proconsularis","North Africa",303271932252.84,1055340894192.38,0.287368691881239,583545,7e+06,8e+06,983154,6016846,7016846,2016421.8561521,1729053.16427086,2312598.16427086,2599966.8561521
"54","Cyrene","North Africa",383792675712.112,1055340894192.38,0.363667017760947,116774,7e+06,8e+06,983154,6016846,7016846,2551795.45890783,2188128.44114688,2304902.44114688,2668569.45890783
"55","Mauretania Caesariensis","North Africa",204715683380.661,1055340894192.38,0.193980622287289,111598,7e+06,8e+06,983154,6016846,7016846,1361132.15357407,1167151.53128678,1278749.53128678,1472730.15357407
"56","Mauretania Tingitana","North Africa",51487700036.9082,1055340894192.38,0.0487877427286757,16344,7e+06,8e+06,983154,6016846,7016846,342336.077414737,293548.334686062,309892.334686062,358680.077414737
"57","Numidia","North Africa",112072902809.854,1055340894192.38,0.10619592534185,154893,7e+06,8e+06,983154,6016846,7016846,745160.453951258,638964.528609408,793857.528609408,900053.453951258
